leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
LALIGA,1,"{'Peragón':'19'''}",,"{'Azkoitia':'46''','De Quintana':'46'''}",,"{'Azkoitia':'59'''}","{'Sergio Mora':'Elvir Bolić,63''','Bolo':'Peragón,78''','Korino':'J. Álvarez,87'''}",Rayo Vallecano,,,,,,1044205200000,2003-02-02,2002/2003,1,"{'Karmona':'70'''}",,"{'Llorens':'46'''}",,,"{'I. Alonso':'A. Ilie,46''','D. Geli':'Nacho Fernández,56''','Magno':'Llorens,61'''}",Alavés,,,,,,20,
LALIGA,0,,,"{'L. García':'46''','José Mari':'46''','L. Carreras':'46''','C. Contra':'46'''}",,,"{'Javi Moreno':'J. Larena,50''','L. Carreras':'J. García Calvo,53''','L. García':'Nagore,57'''}",Atlético,,,,,,1039897800000,2002-12-14,2002/2003,2,"{'Rubén Navarro':'11''','A. Ilie':'30'''}",,"{'Edu Alonso':'46''','Llorens':'46''','Turiel':'46'''}",,,"{'I. Alonso':'Rubén Navarro,55''','Edu Alonso':'A. Ilie,69''','Magno':'Jordi Cruyff,82'''}",Alavés,,,,,,14,
LALIGA,5,"{'Ronaldo':'11'',64'',77''','Raúl':'35'',83'''}",,"{'Celades':'46'''}",,,"{'Guti':'E. Cambiasso,72''','Celades':'Z. Zidane,76''','S. Solari':'F. Conceiçao,85'''}",Real Madrid,,,,,,1046554200000,2003-03-01,2002/2003,1,"{'I. Alonso':'75'''}",,"{'Turiel':'46'''}",,,"{'Ibón Begoña':'Edu Alonso,60''','I. Alonso':'Jordi Cruyff,72''','Mara':'Rubén Navarro,84'''}",Alavés,,,,,,24,
LALIGA,1,"{'J. Aloisi':'88'''}",,"{'Antonio López':'46''','Mateo':'46''','F. Puñal':'46'''}",,,"{'Gancedo':'Muñoz,51''','Gorka Brit':'Rivero,59''','Palacios':'F. Puñal,83'''}",Osasuna,,,,,,1042995600000,2003-01-19,2002/2003,1,"{'A. Ilie':'40'''}",,"{'Ibón Begoña':'46''','Luis Helguera':'46''','Jordi Cruyff':'46''','Magno':'46'''}",,,"{'Magno':'A. Ilie,57''','I. Alonso':'Rubén Navarro,77'''}",Alavés,,,,,,18,
LALIGA,0,,,,,,"{'Campano':'Á. Novo,74''','Carlitos':'Albert Riera,81'''}",Mallorca,,,,,,1049648400000,2003-04-06,2002/2003,0,,,"{'Rubén Navarro':'46'''}",,,"{'Mara':'Rubén Navarro,74''','Jordi Cruyff':'Ibón Begoña,79'''}",Alavés,,,,,,28,
LALIGA,0,,,"{'P. Luccin':'46''','Juanfran':'46'''}",,,"{'Catanha':'Edu,70''','Aleksandr Mostovoy':'Mido,75''','Benni Mccarthy':'Gustavo López,83'''}",Celta,,,,,,1052069400000,2003-05-04,2002/2003,0,,,"{'Luis Helguera':'46''','A. Ilie':'46''','D. Geli':'46''','Abelardo':'46'''}",,,"{'A. Ilie':'Magno,60''','D. Geli':'Karmona,75''','Jordi Cruyff':'I. Alonso,89'''}",Alavés,,,,,,32,
LALIGA,1,"{'Bodipo':'29'''}",,"{'M. Nafti':'46''','Moratón':'46''','Juanma Delgado':'46''','Ismael Ruiz':'46'''}",,,"{'Morán':'Pablo Lago,62''','Diego Alonso':'Bodipo,64''','Javi Guerrero':'P. Munitis,68'''}",Racing,,,,,,1032112800000,2002-09-15,2002/2003,0,,,"{'D. Geli':'46''','O. Téllez':'46''','Pablo':'46'''}",,"{'D. Geli':'84'''}","{'A. Ilie':'Magno,58''','Ibón Begoña':'Desio,58''','Mara':'Jordi Cruyff,77'''}",Alavés,,,,,,2,
LALIGA,1,"{'Fernando':'26'''}",,"{'Luis Fernández':'46''','Varela':'46''','Alfonso':'46'''}",,,"{'Mingo':'Luis Fernández,40''','Alfonso':'B. Zarandona,46''','Cañas':'Mingo,62'''}",Real Betis,,,,,,1051389000000,2003-04-26,2002/2003,3,"{'S. Ezquerro':'45''','J. Etxeberría':'35''','Ismael Urzaiz':'41'''}",,"{'A. Del Horno':'46'''}",,,"{'Arriaga':'J. Etxeberría,49''','Julen Guerrero':'F. Yeste,84''','Larrazábal':'A. Del Horno,89'''}",Athletic,,,,,,31,
LALIGA,0,,,"{'J. Larena':'46''','C. Contra':'46'''}",,"{'C. Contra':'89'''}","{'Javi Moreno':'José Mari,57''','C. Aguilera':'L. García,69''','J. Stankovic':'J. Larena,74'''}",Atlético,,,,,,1049652000000,2003-04-06,2002/2003,1,"{'S. Ezquerro':'83'''}",,"{'A. Karanka':'46''','Luis Prieto':'46''','C. Gurpegui':'46'''}",,,"{'Aitor Ocio':'C. Gurpegui,61''','F. Yeste':'Tiko,81''','A. Murillo':'Arriaga,89'''}",Athletic,,,,,,28,
LALIGA,2,"{'Robles':'31'''}",,"{'Poli':'46''','Robles':'46''','Harold Lozano':'46'''}",,,"{'Marcos':'A. Ibagaza,75''','Campano':'Albert Riera,87'''}",Mallorca,,,,,,1033322400000,2002-09-29,2002/2003,0,,,"{'César Caneda':'46''','J. Lacruz':'46''','C. Gurpegui':'46'''}",,,"{'Larrainzar':'J. Lacruz,46''','Tiko':'César Caneda,61''','S. Ezquerro':'F. Yeste,80'''}",Athletic,,,,,,4,
LALIGA,0,,,"{'Yago Yao':'46'''}","{'César Quesada':'54'''}",,"{'Kaiku':'Espínola,48''','M. Almunia':'Benítez,54''','D. Güiza':'M. Bermejo,63'''}",Recreativo,,,,,,1037552400000,2002-11-17,2002/2003,3,"{'Rubén Navarro':'10''','A. Ilie':'54''','Magno':'19'''}",,"{'Pablo':'46'''}",,,"{'Jordi Cruyff':'Magno,59''','Luis Helguera':'Pablo,70''','I. Alonso':'A. Ilie,73'''}",Alavés,,,,,,10,
LALIGA,1,"{'D. Silva':'90'''}",,"{'Sandro':'46''','Josemi':'46''','M. Romero':'46'''}",,,"{'Canabal':'Manu Sánchez,62''','Sandro':'Julio Dely Valdés,62''','Iznata':'K. Musampa,83'''}",Málaga,,,,,,1050858000000,2003-04-20,2002/2003,0,,,"{'Desio':'46''','Llorens':'46'''}",,"{'Desio':'74'''}","{'Magno':'Edu Alonso,46''','I. Alonso':'Rubén Navarro,73''','Turiel':'Jordi Cruyff,73'''}",Alavés,,,,,,30,
LALIGA,4,"{'F. Yeste':'18''','J. Etxeberría':'75'',87''','Ismael Urzaiz':'57'''}",,"{'A. Karanka':'46''','D. Aranzubia':'46''','Alkiza':'46''','J. Etxeberría':'46'''}",,,"{'Tiko':'Javi González,69''','Oskar Vales':'F. Yeste,84''','Arriaga':'S. Ezquerro,88'''}",Athletic,,,,,,1053280800000,2003-05-18,2002/2003,2,"{'M. Astudillo':'29''','Magno':'27'''}",,"{'Luis Helguera':'46''','Magno':'46'''}",,"{'Magno':'61'''}","{'Ibón Begoña':'Karmona,71''','D. Geli':'Rubén Navarro,71''','A. Ilie':'Llorens,77'''}",Alavés,,,,,,34,
LALIGA,1,"{'P. Munitis':'46'''}",,"{'P. Munitis':'46''','D. Mateo':'46''','Coromina':'46''','M. Regueiro':'46'''}",,,"{'Arzeno':'Moratón,29''','Bodipo':'Javi Guerrero,64''','Ismael Ruiz':'M. Regueiro,75'''}",Racing,,,,,,1053806400000,2003-05-24,2002/2003,2,"{'A. Karanka':'55'''}",,"{'Alkiza':'46''','F. Yeste':'46''','C. Gurpegui':'46'''}",,,"{'Arriaga':'S. Ezquerro,73''','Aitor Ocio':'C. Gurpegui,89''','Tiko':'F. Yeste,90'''}",Athletic,,,,,,35,
LALIGA,1,"{'Roteta':'86'''}",,"{'Sandro':'46''','D. Silva':'46''','Roteta':'46''','Fernando Sanz':'46'''}",,,"{'Manu Sánchez':'M. Romero,68''','Iznata':'Valcarce,77''','Miguel Ángel':'D. Silva,89'''}",Málaga,,,,,,1035136800000,2002-10-20,2002/2003,1,"{'S. Ezquerro':'7'''}",,"{'César Caneda':'46''','F. Yeste':'46''','J. Lacruz':'46''','C. Gurpegui':'46'''}",,,"{'Alkiza':'F. Yeste,69''','Ismael Urzaiz':'J. Etxeberría,88''','Tiko':'S. Ezquerro,89'''}",Athletic,,,,,,6,
LALIGA,0,,,"{'Redondo':'46''','Javi Navarro':'46'''}","{'D. Castedo':'80''','Fredi':'62'''}",,"{'Antoñito':'Víctor Salas,64''','N. Machlas':'Toedtli,64''','Juanmi':'Gallardo,73'''}",Sevilla,,,,,,1045414800000,2003-02-16,2002/2003,2,"{'J. Etxeberría':'60'''}",,"{'Tiko':'46'''}",,,"{'Arriaga':'F. Yeste,23''','Guréndez':'A. Del Horno,89''','Larrazábal':'Tiko,89'''}",Athletic,,,,,,22,
LALIGA,3,"{'Iván Rosado':'43''','Muñoz':'15'''}",,"{'Moha':'46''','F. Puñal':'46'''}",,,"{'Lekumberri':'Iván Rosado,83''','Gancedo':'Moha,87''','Palacios':'Rivero,88'''}",Osasuna,,,,,,1039366800000,2002-12-08,2002/2003,1,"{'Ismael Urzaiz':'9'''}",,"{'Larrazábal':'46'''}",,,"{'S. Ezquerro':'J. Etxeberría,64''','Julen Guerrero':'F. Yeste,72''','P. Orbaiz':'C. Gurpegui,75'''}",Athletic,,,,,,13,
LALIGA,2,"{'J. Capdevila':'65''','Sergio':'67'''}",,,,,"{'L. Scaloni':'Fran,50''','A. Luque':'Víctor,54''','A. Duscher':'Donato,71'''}",Deportivo,,,,,,1055710800000,2003-06-15,2002/2003,3,"{'F. Yeste':'42''','Ismael Urzaiz':'73''','A. Del Horno':'14'''}",,"{'A. Del Horno':'46'''}",,,"{'Oskar Vales':'C. Gurpegui,69''','Tiko':'F. Yeste,69''','Aitor Ocio':'Luis Prieto,73'''}",Athletic,,,,,,37,
LALIGA,1,"{'M. Rodriguez':'15'''}",,"{'Roger':'46'''}",,"{'Roger':'67'''}","{'S. Milosevic':'Àlex Fernández,64''','Luque':'I. De La Peña,64''','Fredson':'M. Rodriguez,76'''}",Espanyol,,,,,,1038157200000,2002-11-24,2002/2003,4,"{'J. Etxeberría':'79''','Ismael Urzaiz':'71''','C. Gurpegui':'49'''}",,,,,"{'F. Yeste':'Arriaga,61''','Julen Guerrero':'S. Ezquerro,84''','Tiko':'J. Etxeberría,89'''}",Athletic,,,,,,11,
LALIGA,1,"{'Edu':'33'''}",,"{'E. Berizzo':'46''','Doriva':'46'''}",,,"{'Juanfran':'Edu,60''','Doriva':'E. Giovanella,70''','Coudet':'Jesuli,85'''}",Celta,,,,,,1036346400000,2002-11-03,2002/2003,2,"{'J. Etxeberría':'81''','Ismael Urzaiz':'90'''}",,"{'Larrazábal':'46''','A. Murillo':'46'''}",,,"{'Ismael Urzaiz':'F. Yeste,46''','Alkiza':'Oskar Vales,63''','Arriaga':'Tiko,76'''}",Athletic,,,,,,8,
LALIGA,0,,,"{'Vicente':'46''','Mista':'46'''}",,"{'Mista':'55'''}","{'J. Carew':'M. Angulo,60''','F. Rufete':'G. De Los Santos,70''','Kily González':'Vicente,78'''}",Valencia,,,,,,1047846600000,2003-03-16,2002/2003,1,"{'J. Etxeberría':'39'''}",,"{'Luis Prieto':'46''','Alkiza':'46''','A. Karanka':'46''','Ismael Urzaiz':'46''','S. Ezquerro':'46'''}",,,"{'Guréndez':'Tiko,73''','A. Murillo':'Javi González,88'''}",Athletic,,,,,,26,
LALIGA,1,"{'Bolo':'43'''}",,"{'Sergio Mora':'46''','Azkoitia':'46''','Peragón':'46'''}",,"{'Azkoitia':'89'''}","{'J. Dorado':'Peragón,65''','Míchel Sánchez':'Sergio Mora,67''','Elvir Bolić':'Bolo,71'''}",Rayo Vallecano,,,,,,1037552400000,2002-11-17,2002/2003,2,"{'Ismael Urzaiz':'77'''}",,"{'Alkiza':'46''','Ismael Urzaiz':'46'''}",,,"{'Tiko':'A. Murillo,69''','Julen Guerrero':'S. Ezquerro,77''','A. Karanka':'Arriaga,87'''}",Athletic,,,,,,10,
LALIGA,0,,,"{'M. Aranburu':'46''','Agustín Aranzabal':'46''','V. Karpin':'46''','López Rekarte':'46'''}","{'Nihat':'85'''}",,"{'Barkero':'J. De Pedro,46''','Ó. De Paula':'M. Aranburu,70'''}",R. Sociedad,,,,,,1044217800000,2003-02-02,2002/2003,3,"{'S. Ezquerro':'90''','J. Etxeberría':'18'',75'''}",,"{'Aitor Ocio':'46''','Ismael Urzaiz':'46'''}",,,"{'Larrazábal':'A. Del Horno,84''','S. Ezquerro':'Ismael Urzaiz,85''','Guréndez':'Tiko,88'''}",Athletic,,,,,,20,
LALIGA,1,"{'Ronaldo':'57'''}",,"{'Roberto Carlos':'46''','L. Figo':'46''','F. Hierro':'46''','Míchel Salgado':'46'''}",,,,Real Madrid,,,,,,1043607600000,2003-01-26,2002/2003,1,"{'A. Del Horno':'70'''}",,"{'A. Karanka':'46''','Javi González':'46''','J. Lacruz':'46''','C. Gurpegui':'46'''}",,,"{'Tiko':'C. Gurpegui,64''','S. Ezquerro':'F. Yeste,80''','Arriaga':'J. Etxeberría,87'''}",Athletic,,,,,,19,
LALIGA,1,"{'J. Farinós':'5'''}",,"{'R. Arruabarrena':'46''','Guayre':'46''','J. Farinós':'46''','M. Senna':'46'''}",,"{'Guayre':'80'''}","{'Q. Álvarez':'Unai,57''','Josico':'Víctor,73''','C. Aranda':'J. Farinós,87'''}",Villarreal,,,,,,1042390800000,2003-01-12,2002/2003,0,,,"{'Alkiza':'46''','Ismael Urzaiz':'46''','A. Del Horno':'46'''}",,"{'Ismael Urzaiz':'89'''}","{'Arriaga':'Tiko,54''','Julen Guerrero':'C. Gurpegui,72''','F. Yeste':'J. Etxeberría,89'''}",Athletic,,,,,,17,
LALIGA,3,"{'Xisco Muñoz':'18''','Benítez':'6''','Quique Romero':'12'''}",,"{'Xisco Muñoz':'46''','Viqueira':'46''','Quique Romero':'46''','M. Pernía':'46'''}",,,"{'M. Bermejo':'Quique Romero,50''','Espínola':'Benítez,86''','Arpón':'Xisco Muñoz,89'''}",Recreativo,,,,,,1046549700000,2003-03-01,2002/2003,2,"{'S. Ezquerro':'76''','A. Del Horno':'58'''}",,"{'Aitor Ocio':'46'''}","{'A. Del Horno':'79'''}",,"{'Julen Guerrero':'Luis Prieto,46''','A. Aduriz':'Oskar Vales,76''','A. Karanka':'Aitor Ocio,87'''}",Athletic,,,,,,24,
LALIGA,0,,,"{'Denílson':'46''','Alfonso':'46''','Capi':'46''','Juanito':'46'''}",,,"{'Fernando':'Arzu,61''','Gastón Casas':'Alfonso,73''','B. Zarandona':'Varela,87'''}",Real Betis,,,,,,1038169800000,2002-11-24,2002/2003,1,"{'F. Torres':'13'''}",,"{'J. Movilla':'46''','C. Aguilera':'46''','Correa':'46''','Demetrio Albertini':'46'''}",,,"{'Demetrio Albertini':'Nagore,52''','J. Larena':'Correa,64''','Emerson':'J. Stankovic,82'''}",Atlético,,,,,,11,
LALIGA,0,,,"{'F. Sales':'46''','J. Peña':'46''','Caminero':'46'''}",,,"{'Óscar':'D. Ciric,84'''}",Real Valladolid,,,,,,1052596800000,2003-05-10,2002/2003,0,,,"{'J. Etxeberría':'46''','A. Del Horno':'46'''}",,,"{'Luis Prieto':'J. Lacruz,71''','Arriaga':'J. Etxeberría,76''','Tiko':'S. Ezquerro,88'''}",Athletic,,,,,,33,
LALIGA,1,"{'E. Berizzo':'86'''}",,"{'E. Berizzo':'46''','F. Cáceres':'46''','Juanfran':'46''','José Ignacio':'46''','Ángel López':'46'''}",,,"{'Benni Mccarthy':'Edu,42''','Vagner':'Aleksandr Mostovoy,68''','Catanha':'Ángel López,83'''}",Celta,,,,,,1047834000000,2003-03-16,2002/2003,0,,,"{'C. Contra':'46''','Emerson':'46'''}",,,"{'J. Larena':'L. García,53''','Javi Moreno':'José Mari,72''','J. Movilla':'C. Aguilera,78'''}",Atlético,,,,,,26,
LALIGA,1,"{'R. Makaay':'5'''}",,,,,"{'J. Capdevila':'Diego Tristán,64''','A. Luque':'N. Naybet,82''','R. Acuña':'A. Duscher,86'''}",Deportivo,,,,,,1042398000000,2003-01-12,2002/2003,3,"{'F. Torres':'77''','José Mari':'1''','Correa':'79'''}",,,,,"{'J. Movilla':'Emerson,48''','Correa':'J. Larena,62''','Nagore':'Demetrio Albertini,74'''}",Atlético,,,,,,17,
LALIGA,1,"{'A. Ilie':'55'''}",,"{'M. Astudillo':'46''','Rubén Navarro':'46''','Llorens':'46''','A. Ilie':'46'''}",,,"{'A. Ilie':'Mara,51''','I. Alonso':'Rubén Navarro,73''','Turiel':'Karmona,89'''}",Alavés,,,,,,1052586000000,2003-05-10,2002/2003,0,,,"{'J. Otero':'46''','Nagore':'46'''}",,,"{'Dani':'Emerson,46''','J. Larena':'Javi Moreno,52''','C. Aguilera':'C. Contra,66'''}",Atlético,,,,,,33,
LALIGA,1,"{'D. Silva':'61'''}",,"{'Josemi':'46''','Fernando Sanz':'46''','Manu Sánchez':'46'''}",,,"{'Miguel Ángel':'Gerardo,23''','Julio Dely Valdés':'Sandro,50''','I. Leko':'Bravo,66'''}",Málaga,,,,,,1046628000000,2003-03-02,2002/2003,2,"{'F. Torres':'47''','L. García':'13'''}",,"{'J. Movilla':'46''','L. García':'46''','L. Carreras':'46''','J. Larena':'46'''}",,"{'L. García':'62'''}","{'J. Movilla':'Emerson,52''','C. Aguilera':'L. Carreras,73'''}",Atlético,,,,,,24,
LALIGA,3,"{'A. Lopo':'54''','Cyril Domoraud':'77'''}",,"{'A. Lopo':'46'''}",,,"{'Fredson':'Òscar,54''','I. De La Peña':'Roger,64''','Àngel Morales':'Marc Bertrán,69'''}",Espanyol,,,,,,1050253200000,2003-04-13,2002/2003,3,"{'L. García':'73''','C. Aguilera':'89''','M. Hibić':'85'''}",,"{'Sergi':'46''','José Mari':'46'''}",,,"{'Javi Moreno':'F. Torres,15''','J. Stankovic':'José Mari,49''','J. Movilla':'Emerson,57'''}",Atlético,,,,,,29,
LALIGA,3,"{'Ismael Urzaiz':'48'',52'',82'''}",,"{'Ismael Urzaiz':'46'''}",,,"{'Alkiza':'Tiko,70''','A. Karanka':'F. Yeste,82''','A. Del Horno':'J. Etxeberría,88'''}",Athletic,,,,,,1036960200000,2002-11-10,2002/2003,3,"{'José Mari':'22'',75'',90'''}",,"{'José Mari':'46''','L. Carreras':'46''','C. Aguilera':'46'''}",,,"{'Javi Moreno':'Correa,56''','J. Otero':'C. Contra,59''','J. Larena':'C. Aguilera,65'''}",Atlético,,,,,,9,
LALIGA,0,,,"{'F. De Boer':'47''','M. Reiziger':'80'''}","{'Fábio Rochemback':'64'''}",,"{'Oleguer':'P. Christanval,20''','T. Motta':'Dani,46'''}",Barcelona,,,,,,1044135000000,2003-02-01,2002/2003,3,"{'F. Torres':'39''','L. García':'87''','Emerson':'69'''}","{'J. Movilla':'87''','C. Contra':'69'''}","{'F. Torres':'90''','C. Contra':'72'''}","{'José Mari':'64'''}",,"{'Dani':'Correa,57''','J. Movilla':'Demetrio Albertini,80''','C. Aguilera':'C. Contra,90'''}",Atlético,,,,,,20,
LALIGA,1,"{'Iván Rosado':'43'''}",,"{'Sanzol':'46''','C. Cruchaga':'46''','Paqui':'46''','F. Puñal':'46''','Pablo García':'46'''}",,"{'C. Cruchaga':'69'''}","{'Rivero':'Gancedo,59''','Paqui':'Iván Rosado,71''','Moha':'Manfredini,83'''}",Osasuna,,,,,,1051390800000,2003-04-26,2002/2003,0,,,"{'Sergi':'46''','M. Hibić':'46''','C. Contra':'46''','Emerson':'46''','Demetrio Albertini':'46'''}",,,"{'J. Stankovic':'L. García,4''','C. Aguilera':'José Mari,51''','J. Movilla':'Demetrio Albertini,51'''}",Atlético,,,,,,31,
LALIGA,1,"{'Á. Novo':'20'''}",,"{'Niño':'46''','Marcos':'46''','W. Pandiani':'46''','D. Cortés':'46''','F. Lussenhoff':'46'''}","{'Harold Lozano':'34'''}",,"{'Campano':'A. Ibagaza,77''','Carlitos':'Á. Novo,84'''}",Mallorca,,,,,,1045422000000,2003-02-16,2002/2003,2,"{'J. Movilla':'14''','L. García':'59'''}",,"{'Correa':'46''','Demetrio Albertini':'46'''}",,,"{'Dani':'José Mari,51''','J. Larena':'L. García,64''','Correa':'F. Torres,75'''}",Atlético,,,,,,22,
LALIGA,2,"{'P. Munitis':'42''','Javi Guerrero':'64'''}",,"{'M. Nafti':'46''','Juanma Delgado':'46''','D. Mateo':'46'''}",,,"{'Javi Guerrero':'Y. Benayoun,43''','Diego Alonso':'M. Regueiro,76''','Txiki':'Bodipo,89'''}",Racing,,,,,,1040493600000,2002-12-21,2002/2003,1,"{'Emerson':'51'''}",,"{'L. Carreras':'46''','J. Stankovic':'46''','J. Larena':'46'''}",,,"{'Emerson':'Nagore,46''','Javi Moreno':'J. Otero,50''','J. Larena':'J. Movilla,65'''}",Atlético,,,,,,15,
LALIGA,2,"{'D. Kovacevic':'72''','T. Korkut':'46'''}",,"{'Bjørn Kvarme':'46'''}",,,"{'M. Aranburu':'I. Jáuregi,46''','D. Khokhlov':'J. De Pedro,78''','Ó. De Paula':'D. Kovacevic,87'''}",R. Sociedad,,,,,,1043530200000,2003-01-25,2002/2003,1,"{'L. García':'48'''}",,"{'José Mari':'46''','C. Contra':'46''','Demetrio Albertini':'46'''}",,,"{'J. Larena':'Correa,70''','J. Movilla':'F. Torres,78'''}",Atlético,,,,,,19,
