leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
SERIEA,1,"{'Hübner':'90'''}",,"{'Lamacchi':'46'''}",,,"{'De Cesare':'Claudio Ferrarese,46''','Zerbini':'Vittorio Tosto,69'''}",Piacenza,,,,,,1047222000000,2003-03-09,2002/2003,3,"{'Francesco Tavano':'68''','M. Borriello':'81''','V. Grella':'56'''}",,"{'Giampieretti':'46'''}",,,"{'M. Borriello':'T. Rocchi,50''','I. Vannucchi':'Massimiliano Cappellini,67''','Nicola Padoin':'Giampieretti,77'''}",Empoli,,,,,,24,5960
SERIEA,1,"{'M. Jorgensen':'9'''}",,"{'Warley':'46''','Alberto':'46'''}",,"{'Maurizio Bedin':'90'''}","{'V. Iaquinta':'Warley,59''','T. Manfredini':'C. Jancker,77''','G. Gemiti':'M. Jorgensen,87'''}",Udinese,,,,,,1038150000000,2002-11-24,2002/2003,1,,,"{'S. Appiah':'46''','D. Dainelli':'46''','A. Filippini':'46''','Matuzalém':'46'''}",,,"{'M. Schopp':'A. Filippini,64'''}",Brescia,,,,,,11,10030
SERIEA,2,"{'Adriano':'30''','M. Ferrari':'72'''}",,"{'D. Bonera':'34'''}",,,"{'M. Bresciano':'H. Nakata,72''','A. Gilardino':'Adriano,84'''}",Parma,,,,,,1046032200000,2003-02-23,2002/2003,1,"{'F. Grosso':'51'''}",,"{'C. Obodo':'53''','Sean Sogliano':'45'''}",,,"{'C. Obodo':'M. Fusani,46''','Luigi Pagliuca':'M. Blasi,67''','E. Berrettoni':'Sean Sogliano,78'''}",Perugia,,,,,,22,7197
SERIEA,0,,,"{'D. Simic':'46'''}",,,"{'Rivaldo':'A. Shevchenko,46''','C. Seedorf':'A. Pirlo,61''','J. Tomasson':'G. Gattuso,82'''}",Milan,,,,,,1049574600000,2003-04-05,2002/2003,1,"{'Adriano':'77'''}",,,,,"{'Antonio Benarrivo':'D. Bonera,75''','Alessandro Pierini':'A. Mutu,90'''}",Parma,,,,,,27,25603
SERIEA,1,"{'G. Pinzi':'56'''}",,"{'Fabio Rossitto':'46''','Valerio Bertotto':'46''','P. Kroldrup':'46''','M. Pieri':'46'''}",,,"{'C. Jancker':'V. Iaquinta,77''','S. Muntari':'M. Jorgensen,88'''}",Udinese,,,,,,1051455600000,2003-04-27,2002/2003,1,"{'A. Di Natale':'86'''}",,"{'A. Di Natale':'46'''}",,,"{'Massimiliano Cappellini':'V. Grella,58''','M. Borriello':'I. Vannucchi,63''','Francesco Tavano':'Andrea Cupi,80'''}",Empoli,,,,,,30,8213
SERIEA,1,"{'M. Meghni':'68'''}",,"{'Marcello Castellini':'46'''}",,,"{'C. Bellucci':'G. Cipriani,54''','L. Della Rocca':'A. Frara,54''','C. Terzi':'M. Paramatti,78'''}",Bologna,,,,,,1053183600000,2003-05-17,2002/2003,3,"{'F. Inzaghi':'66''','C. Seedorf':'51'''}",,"{'Thomas Helveg':'46'''}",,,"{'Rivaldo':'Rui Costa,46''','Thomas Helveg':'A. Costacurta,61''','F. Redondo':'A. Shevchenko,78'''}",Milan,,,,,,33,57766
SERIEA,0,,,"{'G. Sculli':'46''','Mayer':'46'''}",,,"{'G. Colucci':'Vignaroli,57''','Simone Pavan':'G. Sculli,75''','Fabbrini':'Ungari,75'''}",Modena,,,,,,1051455600000,2003-04-27,2002/2003,0,,,"{'B. Cauet':'46'''}",,,"{'Cigardi':'Binotto,57''','Gregori':'N. Corrent,61''','R. Allegretti':'B. Cauet,83'''}",Como,,,,,,30,6663
SERIEA,1,"{'S. Pellissier':'90'''}",,"{'Nikola Lazetic':'46''','Eugenio Corini':'46''','D''anna':'46'''}",,,"{'Ivano Della Morte':'Nikola Lazetic,56''','S. Pellissier':'Luigi Beghetto,63''','D. Andersson':'Eugenio Corini,89'''}",Chievo,,,,,,1036355400000,2002-11-03,2002/2003,0,,,,,,"{'A. Gilardino':'Emiliano Bonazzoli,74''','S. Barone':'Filippini,80'''}",Parma,,,,,,8,13983
SERIEA,1,"{'C. Lucarelli':'59'''}",,"{'Magallanes':'64''','Conticchio':'86''','L. Mezzano':'89'''}",,,"{'F. Balzaretti':'Vincenzo Sommese,61''','Marco Ferrante':'C. Lucarelli,77''','Conticchio':'Magallanes,83'''}",Torino,,,,,,1039964400000,2002-12-15,2002/2003,1,"{'V. Iaquinta':'55'''}",,"{'M. Pieri':'30''','T. Manfredini':'60'''}",,,"{'Andrea Sottil':'T. Manfredini,70''','M. Jankulovski':'M. Pieri,79''','Warley':'V. Iaquinta,82'''}",Udinese,,,,,,14,14203
SERIEA,1,"{'Savoldi':'90'''}",,"{'Francesco Cozza':'46''','D. Di Michele':'46''','Emiliano Bonazzoli':'46'''}",,,"{'Savoldi':'A. Diana,67''','S. Nakamura':'C. Paredes,67''','E. Bogdani':'D. Di Michele,84'''}",Reggina,,,,,,1048356000000,2003-03-22,2002/2003,2,"{'G. Sculli':'89''','Jacopo Balestri':'61'''}",,"{'Ungari':'46''','Scoponi':'46'''}","{'Cevoli':'32'''}",,"{'E. Moretti':'D. Kamara,35''','Scoponi':'Ponzo,46''','G. Sculli':'Vignaroli,72'''}",Modena,,,,,,26,14088
SERIEA,1,"{'Di Francesco':'47'''}",,"{'Filippo Cristante':'46'''}",,,"{'Claudio Ferrarese':'De Cesare,48''','Zerbini':'Filippo Cristante,73'''}",Piacenza,,,,,,1051974000000,2003-05-03,2002/2003,3,"{'S. Bjelanović':'80''','De Franceschi':'65'',69'''}",,"{'S. Lorenzi':'46''','M. Ambrosio':'46''','J. Mensah':'46'''}",,,"{'S. Lorenzi':'E. Pesaresi,41''','De Franceschi':'S. Perrotta,53''','Grassadonia':'J. Mensah,74'''}",Chievo,,,,,,31,11418
SERIEA,1,"{'Ivano Della Morte':'90'''}",,"{'S. Bjelanović':'46''','Lanna':'46''','Fabio Moro':'46''','D''anna':'46'''}",,,"{'Ivano Della Morte':'F. Cossato,38''','S. Bjelanović':'D. Franceschini,55''','De Franceschi':'S. Pellissier,80'''}",Chievo,,,,,,1051455600000,2003-04-27,2002/2003,1,"{'G. Signori':'2'''}",,"{'Vanoli':'46''','C. Bellucci':'46''','Marcello Castellini':'46''','M. Paramatti':'46'''}",,,"{'A. Frara':'Carlo Nervo,73''','Tomas Locatelli':'G. Signori,88'''}",Bologna,,,,,,30,21888
SERIEA,2,"{'Doni':'27''','Carmine Gautieri':'55'''}",,"{'L. Zauri':'46''','Doni':'46''','Rustico':'46'''}",,,"{'A. Pinardi':'Carmine Gautieri,73''','Rustico':'D. Vugrinec,78''','Gonnella':'G. Bellini,86'''}",Atalanta,,,,,,1053788400000,2003-05-24,2002/2003,1,"{'D. De Rossi':'30'''}",,"{'D. De Rossi':'46''','F. Totti':'46'''}",,,"{'D. Bombardini':'Marco Delvecchio,66''','Diego Fuser':'Cafú,66''','L. Cufrè':'Aldair,89'''}",Roma,,,,,,34,52547
SERIEA,0,,,"{'L. Mezzano':'46'''}",,,"{'Omolade':'C. Lucarelli,46''','A. Fontana':'S. Sorrentino,63''','M. Donati':'Pochintesta,66'''}",Torino,,,,,,1053788400000,2003-05-24,2002/2003,1,"{'Benin':'83'''}",,"{'Benin':'46'''}",,,"{'Benin':'F. Pecchia,32''','G. Greco':'Benito Carbone,46''','S. Tomas':'R. Allegretti,79'''}",Como,,,,,,34,5211
SERIEA,0,,,"{'Anthony Seric':'46''','S. Appiah':'46'''}",,,"{'M. Pisano':'J. Bachini,90'''}",Brescia,,,,,,1040569200000,2002-12-22,2002/2003,0,,,"{'P. Maldini':'46'''}",,,"{'Leonardo':'Rui Costa,69''','Thomas Helveg':'D. Simic,75''','M. Borriello':'G. Gattuso,83'''}",Milan,,,,,,15,61724
SERIEA,3,"{'A. Pinardi':'28'',49''','F. Rossini':'90'''}",,,,,"{'Paolo Tramezzani':'D. Vugrinec,88'''}",Atalanta,,,,,,1044822600000,2003-02-09,2002/2003,2,,,,,,"{'C. Zaccardo':'Vanoli,8''','Tomas Locatelli':'Christian Amoroso,42''','M. Paramatti':'M. Zanchi,86'''}",Bologna,,,,,,20,19802
SERIEA,0,,,"{'Luigi Pagliuca':'46''','A. Caracciolo':'46'''}",,,"{'Luigi Pagliuca':'C. Obodo,37''','A. Caracciolo':'F. Grosso,37''','M. Fusani':'Giovanni Tedesco,48'''}",Perugia,,,,,,1036614600000,2002-11-06,2002/2003,3,"{'Ivano Della Morte':'28''','N. Legrottaglie':'25'''}",,"{'D. Andersson':'46''','Fabio Moro':'46'''}",,,"{'D. Andersson':'Ivano Della Morte,46''','S. Lorenzi':'D''anna,74''','Massimo Marazzina':'F. Cossato,85'''}",Chievo,,,,,,1,10850
SERIEA,1,"{'F. Pecchia':'65'''}",,"{'S. Tomas':'46''','R. Allegretti':'46'''}",,,"{'V. Musić':'M. Rossi,62''','S. Bjelanović':'Denis Godeas,84'''}",Como,,,,,,1033916400000,2002-10-06,2002/2003,1,"{'M. Zalayeta':'88'''}",,,,,"{'C. Zenoni':'D. Baiocco,46''','M. Zalayeta':'M. Salas,57''','G. Zambrotta':'E. Moretti,65'''}",Juventus,,,,,,5,37112
SERIEA,0,,,"{'Paolo Foglio':'46''','O. Dabo':'46'''}",,,"{'Carmine Gautieri':'R. Bianchi,62''','G. Bellini':'Paolo Foglio,79''','D. Vugrinec':'J. Inacio Pia,88'''}",Atalanta,,,,,,1052578800000,2003-05-10,2002/2003,0,,,,,,,Empoli,,,,,,32,10043
SERIEA,1,"{'R. Rezaei':'3'''}",,"{'Marco Di Loreto':'46''','Z. Vryzas':'46''','William Viali':'46'''}",,,"{'Sulcis':'R. Rezaei,28''','Roberto Baronio':'C. Obodo,57''','A. Caracciolo':'F. Miccoli,74'''}",Perugia,,,,,,1044198000000,2003-02-02,2002/2003,3,"{'Francesco Cozza':'27''','D. Di Michele':'1''','Emiliano Bonazzoli':'47'''}",,"{'J. Vargas':'46''','José Mamede':'46''','Ivan Franceschini':'46'''}",,,"{'Mozart':'Francesco Cozza,77''','Savoldi':'D. Di Michele,85''','Morabito':'S. Nakamura,88'''}",Reggina,,,,,,19,23723
SERIEA,1,"{'V. Montella':'44'''}",,"{'F. Totti':'46''','F. Lima':'46''','D. Tommasi':'46''','Olivier Dacourt':'46'''}",,,"{'A. Cassano':'L. Cufrè,70''','T. Dellas':'Aldair,85'''}",Roma,,,,,,1050784200000,2003-04-19,2002/2003,2,"{'A. Del Piero':'39'''}","{'P. Nedved':'39'''}","{'M. Camoranesi':'46''','A. Birindelli':'46''','I. Tudor':'46'''}",,,"{'G. Pessotto':'P. Nedved,75''','R. Olivera':'M. Di Vaio,79''','A. Conte':'M. Camoranesi,88'''}",Juventus,,,,,,29,42592
SERIEA,2,"{'P. Nedved':'85''','A. Del Piero':'45'''}",,"{'E. Davids':'46''','P. Nedved':'46'''}","{'A. Birindelli':'87'''}",,"{'M. Zalayeta':'M. Camoranesi,56''','G. Zambrotta':'C. Ferrara,67''','M. Salas':'M. Di Vaio,75'''}",Juventus,,,,,,1038774600000,2002-12-01,2002/2003,2,"{'A. Cassano':'44''','F. Totti':'12'''}",,"{'Cafú':'46''','A. Cassano':'46''','Luigi Sartor':'46'''}","{'F. Totti':'90''','Vincent Candela':'87'''}",,"{'Gabriel Batistuta':'A. Cassano,58''','G. Guigou':'Luigi Sartor,84'''}",Roma,,,,,,12,74313
SERIEA,0,,,"{'A. Mutu':'32''','S. Barone':'41''','Giuseppe Cardone':'43'''}",,,"{'Alessandro Pierini':'Giuseppe Cardone,52''','S. Lamouchi':'M. Brighi,56''','H. Nakata':'M. Bresciano,82'''}",Parma,,,,,,1047222000000,2003-03-09,2002/2003,0,,,,,,"{'A. Pinardi':'D. Vugrinec,66''','Paolo Foglio':'Carmine Gautieri,90'''}",Atalanta,,,,,,24,14994
SERIEA,0,,,"{'C. Zanetti':'46''','F. Cannavaro':'46'''}",,,"{'O. Buruk':'A. Guglielminpietro,46'''}",Inter,,,,,,1046637000000,2003-03-02,2002/2003,3,"{'M. Camoranesi':'83''','P. Nedved':'34'''}","{'P. Nedved':'83'''}","{'M. Camoranesi':'46'''}",,,"{'M. Iuliano':'C. Ferrara,46''','G. Pessotto':'M. Di Vaio,79''','I. Tudor':'M. Camoranesi,86'''}",Juventus,,,,,,23,57393
SERIEA,1,,,"{'Daniele Delli Carri':'46''','S. Fattori':'46'''}",,,"{'Frezza':'Alessio Scarchilli,52''','Magallanes':'Vincenzo Sommese,52''','Y. Osmanovski':'S. Fattori,88'''}",Torino,,,,,,1033311600000,2002-09-29,2002/2003,2,"{'G. Sculli':'27'',53'''}",,"{'Mayer':'46'''}",,,"{'Taldo':'Fabbrini,65''','Quaglia':'Mayer,71''','Scoponi':'G. Sculli,74'''}",Modena,,,,,,4,13362
SERIEA,1,"{'G. Pinzi':'34'''}",,"{'Fabio Rossitto':'46'''}",,,"{'D. Pizarro':'M. Jankulovski,57'''}",Udinese,,,,,,1040243400000,2002-12-18,2002/2003,0,,,"{'R. Allegretti':'46''','Juárez':'46''','M. Rossi':'46'''}","{'F. Pecchia':'30'''}",,"{'N. Corrent':'Benito Carbone,46'''}",Como,,,,,,12,6276
SERIEA,3,"{'F. Rossini':'29'',31'''}",,"{'L. Sala':'46''','Doni':'46''','Carmine Gautieri':'46''','S. Siviglia':'46'''}",,,"{'G. Bellini':'Paolo Tramezzani,61''','Paolo Foglio':'D. Vugrinec,71'''}",Atalanta,,,,,,1046617200000,2003-03-02,2002/2003,3,"{'F. Inzaghi':'34'',79''','J. Tomasson':'70'''}",,"{'Thomas Helveg':'46'''}",,,"{'J. Tomasson':'C. Seedorf,46''','Thomas Helveg':'K. Kaladze,56''','A. Pirlo':'Rui Costa,80'''}",Milan,,,,,,23,60095
SERIEA,0,,,,,,"{'J. Tomasson':'Rivaldo,63''','A. Shevchenko':'G. Gattuso,81'''}",Milan,,,,,,1047751200000,2003-03-15,2002/2003,0,,,"{'Mozart':'46''','Ivan Franceschini':'46'''}","{'E. Belardi':'81'''}",,"{'Mozart':'S. Nakamura,68''','José Mamede':'Francesco Cozza,72''','M. Lejsal':'D. Di Michele,81'''}",Reggina,,,,,,25,26640
SERIEA,1,"{'D. Stankovic':'8'''}",,"{'G. Giannichedda':'38''','G. Favalli':'79''','Enrico Chiesa':'14'''}","{'D. Stankovic':'90'''}",,"{'C. López':'Enrico Chiesa,51''','Paolo Negro':'S. Mihajlovic,80''','D. Simeone':'S. Fiore,88'''}",Lazio,,,,,,1047155400000,2003-03-08,2002/2003,1,"{'A. Cassano':'89'''}",,"{'W. Samuel':'65''','F. Lima':'82''','Olivier Dacourt':'45'''}","{'Marco Delvecchio':'90'''}",,"{'L. Cufrè':'J. Zebina,26''','Marco Delvecchio':'Vincent Candela,46''','A. Cassano':'V. Montella,69'''}",Roma,,,,,,24,72698
SERIEA,0,,,"{'E. Belardi':'46''','C. Paredes':'46'''}","{'J. Vargas':'18'''}",,"{'B. Cirillo':'S. Nakamura,23''','E. Belardi':'L. Castellazzi,29''','E. Bogdani':'J. De León,46'''}",Reggina,,,,,,1036335600000,2002-11-03,2002/2003,2,"{'F. Inzaghi':'20''','Rivaldo':'64'''}",,"{'K. Kaladze':'46''','C. Brocchi':'46'''}",,,"{'Serginho':'C. Seedorf,70''','M. Laursen':'A. Costacurta,74''','M. Ambrosini':'Rui Costa,77'''}",Milan,,,,,,8,63892
SERIEA,0,,,"{'Luigi Beghetto':'46''','S. Perrotta':'46''','E. Pesaresi':'46''','N. Legrottaglie':'46''','D''anna':'46'''}",,,"{'Ivano Della Morte':'D. Franceschini,62''','Nikola Lazetic':'Luciano,70''','E. Pesaresi':'Lanna,77'''}",Chievo,,,,,,1043593200000,2003-01-26,2002/2003,1,"{'Marco Di Loreto':'37'''}",,"{'Mauro Milanese':'46''','Sean Sogliano':'46''','Marco Di Loreto':'46''','F. Grosso':'46'''}",,,"{'Tardioli':'Z. Kalac,17''','E. Berrettoni':'F. Miccoli,80'''}",Perugia,,,,,,18,7020
SERIEA,2,"{'M. Jorgensen':'25''','Roberto Muzzi':'55'''}",,"{'Fabio Rossitto':'46''','G. Gemiti':'46''','Valerio Bertotto':'46''','V. Iaquinta':'46'''}",,,"{'G. Gemiti':'G. Martínez,34''','V. Iaquinta':'Roberto Muzzi,69''','Valerio Bertotto':'C. Jancker,74'''}",Udinese,,,,,,1036864800000,2002-11-09,2002/2003,1,"{'C. Vieri':'3'''}",,"{'I. Córdoba':'46'''}",,,"{'M. Almeyda':'L. Di Biagio,70''','H. Crespo':'D. Morfeo,70'''}",Inter,,,,,,9,58962
SERIEA,0,,,"{'Lamacchi':'46'''}",,,"{'Stella':'Filippo Cristante,82'''}",Piacenza,,,,,,1036335600000,2002-11-03,2002/2003,2,"{'L. Sala':'78''','G. Comandini':'88'''}",,"{'L. Zauri':'46''','Daniele Berretta':'46'''}",,,"{'Carmine Gautieri':'Paolo Foglio,60''','O. Dabo':'Daniele Berretta,70'''}",Atalanta,,,,,,8,13514
SERIEA,0,,,"{'Leonardo Colucci':'54''','M. Zanchi':'87''','M. Paramatti':'30'''}",,,"{'G. Signori':'M. Paramatti,46''','Vanoli':'C. Bellucci,46''','Christian Amoroso':'C. Zaccardo,73'''}",Bologna,,,,,,1042921800000,2003-01-18,2002/2003,1,"{'Savoldi':'15'''}",,"{'Savoldi':'26''','José Mamede':'28''','Gianluca Falsini':'69'''}",,,"{'Morabito':'D. Di Michele,58''','Alessandro Pierini':'Gianluca Falsini,73''','Mozart':'S. Nakamura,90'''}",Reggina,,,,,,17,23316
SERIEA,1,,,"{'M. Zanchi':'46''','L. Della Rocca':'46''','Christian Amoroso':'75'''}",,,"{'C. Bellucci':'Vanoli,46''','Christian Amoroso':'L. Della Rocca,72''','G. Signori':'Carlo Nervo,90'''}",Bologna,,,,,,1036614600000,2002-11-06,2002/2003,2,"{'P. Castellini':'88''','Conticchio':'4'''}",,"{'Daniele Delli Carri':'46'''}",,,"{'Y. Osmanovski':'Vincenzo Sommese,56''','Alessio Scarchilli':'Conticchio,77''','Magallanes':'Marco Ferrante,84'''}",Torino,,,,,,1,12409
SERIEA,2,"{'A. Shevchenko':'51''','Serginho':'78'''}",,"{'A. Nesta':'46'''}",,,"{'Serginho':'Rui Costa,46''','A. Pirlo':'C. Seedorf,75''','J. Tomasson':'A. Shevchenko,90'''}",Milan,,,,,,1042383600000,2003-01-12,2002/2003,0,,,"{'J. Cruz':'46'''}",,,"{'G. Signori':'C. Bellucci,57''','Vanoli':'M. Paramatti,69''','M. Meghni':'Tomas Locatelli,85'''}",Bologna,,,,,,16,34915
SERIEA,0,,,"{'D. Zenoni':'46''','F. Rossini':'46'''}",,,"{'Paolo Tramezzani':'S. Siviglia,61''','Carmine Gautieri':'D. Zenoni,68''','D. Vugrinec':'Doni,78'''}",Atalanta,,,,,,1047826800000,2003-03-16,2002/2003,2,"{'De Cesare':'89''','Hübner':'41'''}",,"{'Amedeo Mangone':'46''','Di Francesco':'46''','Claudio Ferrarese':'46'''}",,,"{'Luigi Riccio':'Di Francesco,68''','De Cesare':'Zerbini,76''','Claudio Ferrarese':'M. Marchionni,85'''}",Piacenza,,,,,,25,8977
SERIEA,0,,,"{'Rinaldi':'46''','Di Francesco':'46'''}",,"{'Rinaldi':'38'''}","{'Claudio Ferrarese':'Di Francesco,52''','Luigi Riccio':'De Cesare,52''','Miceli':'E. Maresca,89'''}",Piacenza,,,,,,1043593200000,2003-01-26,2002/2003,2,"{'P. Nedved':'43''','A. Del Piero':'9'''}",,"{'M. Di Vaio':'46'''}",,,"{'A. Tacchinardi':'E. Davids,63''','M. Di Vaio':'A. Del Piero,76''','G. Pessotto':'M. Camoranesi,86'''}",Juventus,,,,,,18,35539
SERIEA,1,"{'M. Meghni':'53'''}",,"{'Giulio Falcone':'46'''}",,,"{'Carlo Nervo':'Leonardo Colucci,56''','A. Frara':'Vanoli,78'''}",Bologna,,,,,,1048431600000,2003-03-23,2002/2003,5,"{'Caccia':'18''','V. Musić':'86''','F. Pecchia':'57''','N. Amoruso':'50'',90'''}",,,,,"{'Benito Carbone':'Caccia,46''','Binotto':'M. Rossi,70''','Massimo Tarantino':'R. Allegretti,74'''}",Como,,,,,,26,6355
SERIEA,1,"{'N. Legrottaglie':'49'''}",,"{'Nikola Lazetic':'44'''}",,,"{'Lilian Nalis':'D. Franceschini,46''','O. Bierhoff':'Nikola Lazetic,46''','S. Lorenzi':'F. Cossato,87'''}",Chievo,,,,,,1038688200000,2002-11-30,2002/2003,1,,,"{'Mozart':'2''','Francesco Cozza':'48'''}",,,"{'M. Jiránek':'Francesco Cozza,68''','G. Mesto':'C. Paredes,68''','Rastelli':'Savoldi,82'''}",Reggina,,,,,,12,22926
SERIEA,0,,,"{'T. Dellas':'55'''}",,"{'T. Dellas':'80'''}","{'A. Cassano':'D. Tommasi,85'''}",Roma,,,,,,1043526600000,2003-01-25,2002/2003,2,"{'V. Musić':'82''','Benito Carbone':'90'''}",,"{'C. Stellini':'60''','Benito Carbone':'44''','Juárez':'90''','N. Corrent':'62'''}",,,"{'F. Pecchia':'Binotto,46'''}",Como,,,,,,18,6520
SERIEA,1,"{'P. Nedved':'70'''}",,"{'E. Moretti':'46''','M. Zalayeta':'46'''}",,,"{'D. Baiocco':'A. Conte,57''','S. Fresi':'I. Tudor,59''','P. Nedved':'G. Zambrotta,68'''}",Juventus,,,,,,1036614600000,2002-11-06,2002/2003,0,,,"{'Amedeo Mangone':'46''','Hübner':'46''','Giuseppe Cardone':'46'''}",,,"{'Vittorio Tosto':'J. Montaño,66''','Caccia':'Paolo Tramezzani,76''','Sergey Gurenko':'Filippo Cristante,76'''}",Piacenza,,,,,,1,12763
SERIEA,3,"{'T. Rocchi':'65''','A. Di Natale':'42''','L. Saudati':'20'''}",,"{'L. Saudati':'46'''}",,,"{'Massimiliano Cappellini':'I. Vannucchi,60''','Antonio Buscé':'A. Di Natale,71''','Francesco Tavano':'T. Rocchi,77'''}",Empoli,,,,,,1033311600000,2002-09-29,2002/2003,1,"{'R. Rezaei':'8'''}",,"{'Z. Vryzas':'46'''}",,,"{'C. Obodo':'N. Amoruso,54''','Z. Vryzas':'Roberto Baronio,54''','E. Berrettoni':'R. Rezaei,73'''}",Perugia,,,,,,4,7547
SERIEA,1,"{'V. Iaquinta':'81'''}",,"{'P. Kroldrup':'46'''}",,,"{'C. Jancker':'M. Pieri,68''','S. Muntari':'G. Pinzi,79''','Felipe':'V. Iaquinta,89'''}",Udinese,,,,,,1051974000000,2003-05-03,2002/2003,0,,,,,,"{'Frezza':'Conticchio,59''','Luigi Garzya':'G . Comotto,71''','Alessio Scarchilli':'C. Lucarelli,75'''}",Torino,,,,,,31,11821
SERIEA,2,"{'Paolo Negro':'85''','B. Corradi':'16'''}",,"{'Paolo Negro':'61'''}",,,"{'Enrico Chiesa':'César,70''','Nikola Lazetic':'F. Liverani,80''','L. Castromán':'C. López,90'''}",Lazio,,,,,,1046617200000,2003-03-02,2002/2003,2,"{'F. Grosso':'43'''}",,"{'M. Blasi':'77''','F. Grosso':'71'''}",,,"{'Luigi Pagliuca':'Giovanni Tedesco,46''','A. Caracciolo':'F. Miccoli,83'''}",Perugia,,,,,,23,9522
SERIEA,1,"{'Pasquale Padalino':'78'''}",,"{'S. Tomas':'46'''}",,,"{'S. Tomas':'Gregori,61''','V. Musić':'M. Rossi,70''','De Cesare':'Binotto,83'''}",Como,,,,,,1035730800000,2002-10-27,2002/2003,1,,,"{'Fabio Petruzzi':'46''','R. Guana':'46'''}",,,"{'M. Schopp':'Igli Tare,70''','R. Guana':'A. Filippini,80''','A . Jadid':'S. Appiah,84'''}",Brescia,,,,,,7,13797
SERIEA,2,"{'G. Signori':'20'',46'''}",,,,,"{'Leonardo Colucci':'Tomas Locatelli,77''','C. Bellucci':'Carlo Nervo,88''','L. Della Rocca':'Christian Amoroso,90'''}",Bologna,,,,,,1050764400000,2003-04-19,2002/2003,3,"{'D. Kamara':'13''','G. Sculli':'73'',86'''}",,"{'D. Kamara':'46'''}","{'Nicola Campedelli':'90'''}",,"{'G. Sculli':'G. Colucci,52''','Ferrari':'Ponzo,71''','Nicola Campedelli':'D. Kamara,77'''}",Modena,,,,,,29,15518
SERIEA,0,,,"{'A. Mutu':'46''','M. Ferrari':'46'''}",,,"{'M. Bresciano':'H. Nakata,62''','A. Gilardino':'Adriano,74''','A. Diana':'P. Cannavaro,82'''}",Parma,,,,,,1036940400000,2002-11-10,2002/2003,0,,,"{'Paolo Negro':'46''','S. Mihajlovic':'46'''}","{'F. Liverani':'35'''}",,"{'D. Simeone':'G. Pancaro,55''','J. Sorín':'S. Fiore,68''','L. Castromán':'C. López,90'''}",Lazio,,,,,,9,37155
SERIEA,1,"{'M. Camoranesi':'90'''}",,"{'E. Davids':'46''','C. Ferrara':'46'''}",,,"{'C. Zenoni':'L. Thuram,70''','M. Zalayeta':'D. Trézéguet,73''','M. Camoranesi':'E. Davids,79'''}",Juventus,,,,,,1040569200000,2002-12-22,2002/2003,0,,,"{'Z. Kalac':'46''','Sean Sogliano':'46'''}",,,"{'A. Caracciolo':'Z. Vryzas,60''','M. Fusani':'F. Grosso,81''','Roberto Baronio':'Giovanni Tedesco,88'''}",Perugia,,,,,,15,19739
SERIEA,0,,,"{'M. Oddo':'35''','G. Giannichedda':'84'''}",,,"{'Enrico Chiesa':'G. Pancaro,81'''}",Lazio,,,,,,1042317000000,2003-01-11,2002/2003,0,,,"{'Anthony Seric':'68''','D. Dainelli':'31'''}",,,,Brescia,,,,,,16,15975
SERIEA,1,,,"{'Mozart':'46''','A. Diana':'46'''}",,,"{'Savoldi':'J. Vargas,81''','E. Bogdani':'C. Paredes,89'''}",Reggina,,,,,,1050764400000,2003-04-19,2002/2003,2,"{'N. Legrottaglie':'73''','F. Cossato':'24'''}",,"{'Eugenio Corini':'46''','Lanna':'46''','N. Legrottaglie':'46''','D''anna':'46''','De Franceschi':'46'''}",,,"{'Ivano Della Morte':'Luciano,57''','S. Bjelanović':'D. Franceschini,61''','De Franceschi':'S. Pellissier,79'''}",Chievo,,,,,,29,11804
SERIEA,2,"{'Tomas Locatelli':'13'''}",,"{'Leonardo Colucci':'46''','M. Zanchi':'46''','Christian Amoroso':'46''','Emiliano Salvetti':'46'''}",,,"{'C. Zaccardo':'Giulio Falcone,66''','Christian Amoroso':'Olive,66''','Emiliano Salvetti':'Tomas Locatelli,74'''}",Bologna,,,,,,1032706800000,2002-09-22,2002/2003,2,"{'Doni':'18'''}",,"{'Doni':'46''','Carmine Gautieri':'46'''}",,,"{'Rustico':'G. Bellini,55''','J. Inacio Pia':'Carmine Gautieri,83''','Vinicio Espinal':'A. Pinardi,83'''}",Atalanta,,,,,,3,13720
SERIEA,1,"{'Paolo Foglio':'53'''}",,"{'L. Zauri':'45''','L. Sala':'35''','Paolo Foglio':'72'''}",,"{'L. Zauri':'84'''}","{'J. Inacio Pia':'G. Comandini,82''','Paolo Tramezzani':'Doni,89'''}",Atalanta,,,,,,1042383600000,2003-01-12,2002/2003,1,"{'S. Bjelanović':'44'''}",,"{'Binotto':'69'''}",,,"{'M. Rossi':'Benin,62''','Benito Carbone':'Binotto,85'''}",Como,,,,,,16,6529
