leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
CHAMPIONS,1,,,"{'Costinha':'27'''}",,,"{'Hugo Almeida':'E. Jankauskas,74''','J. Bosingwa':'D. Alenichev,81''','Bruno Moraes':'Derlei,90'''}",Porto,,,,,,1071002700000,2003-12-09,2003/2004,1,"{'S. Solari':'9'''}",,,,,"{'Ó. Miñambres':'L. Figo,45''','J. Portillo':'Ronaldo,45''','Jordi López':'Borja,89'''}",Real Madrid,,,,,,6,40.000
CHAMPIONS,1,"{'Mido':'61'''}",,"{'S. Vachousek':'38'''}",,,"{'H. Beye':'P. Christanval,16'''}",Olympique Marseille,,,,,,1071002700000,2003-12-09,2003/2004,1,"{'A. Delibasic':'80'''}",,,,,"{'L. Drulović':'T. Rzasa,66''','D. Cakar':'I. Iliev,88''','D. Radončić':'S. Ilić,88'''}",Partizan Beograd,,,,,,6,28000
CHAMPIONS,1,"{'A. Mendoza':'33'''}",,"{'O. De Cock':''}",,,"{'G. Verheyen':'Sandy Martens,79''','Bengt Sæternes':'A. Mendoza,79''','Alin Stoica':'N. Čeh,90'''}",Club Brugge,,,,,,1066855500000,2003-10-22,2003/2004,0,,,,,,"{'Rui Costa':'C. Seedorf,62''','Serginho':'Kaká,62''','J. Tomasson':'A. Shevchenko,76'''}",Milan,,,,,,3,43823
CHAMPIONS,0,,,"{'Jesuli':'','E. Giovanella':'','F. Cáceres':'','Juanfran':'','S. Milosevic':''}",,,"{'Catanha':'E. Giovanella,81''','Ángel López':'F. Cáceres,85'''}",Celta,,,,,,1066855500000,2003-10-22,2003/2004,1,"{'Z. Ibrahimovic':'53'''}",,,,,"{'N. Mitea':'R. Van Der Vaart,39''','N. De Jong':'H. Trabelsi,64''','A. Yakubu':'W. Sonck,79'''}",Ajax,,,,,,3,48154
CHAMPIONS,2,"{'Jesuli':'42''','José Ignacio':'71'''}","{'P. Luccin':'71'''}","{'E. Giovanella':'90''','E. Berizzo':'81''','José Ignacio':'35''','Juanfran':'45'''}",,,"{'E. Giovanella':'José Ignacio,80''','Catanha':'S. Milosevic,84''','P. Contreras':'Gustavo López,89'''}",Celta,,,,,,1071002700000,2003-12-09,2003/2004,1,"{'Kaká':'40'''}","{'F. Redondo':'40'''}","{'C. Brocchi':'86'''}",,,"{'J. Tomasson':'C. Seedorf,46''','Rui Costa':'Kaká,46''','I. Abate':'A. Costacurta,68'''}",Milan,,,,,,6,36107
CHAMPIONS,0,,,,,,"{'C. Tiffert':'I. Szabics,46''','Cacau':'J. Vranjes,46''','E. Centurión':'A. Hleb,75'''}",Stuttgart,,,,,,1071002700000,2003-12-09,2003/2004,2,"{'R. Giggs':'58''','R. Van Nistelrooy':'45'''}",,"{'Q. Fortune':'74''','P. Scholes':'40'''}",,,"{'D. Bellion':'R. Giggs,71''','D. Forlán':'R. Van Nistelrooy,71''','E. Djemba-Djemba':'P. Scholes,80'''}",Man. Utd,,,,,,6,64000
CHAMPIONS,2,"{'S. Yalçın':'24'',29'''}",,"{'S. Yalçın':'','T. Havutcu':'','Zago':'','F. Giunti':''}",,"{'I. Mansiz':''}","{'R. Dąbrowski':'Okan Koç,58''','Yasin Sülün':'F. Giunti,68''','A. Hassan':'S. Yalçın,82'''}",Beşiktaş,,,,,,1065041100000,2003-10-01,2003/2004,0,,,"{'A. Mutu':'40'''}",,,"{'W. Bridge':'C. Babayaro,24''','D. Duff':'H. Crespo,46''','J. Hasselbaink':'A. Mutu,46'''}",Chelsea,,,,,,2,32957
CHAMPIONS,1,"{'S. Inzaghi':'38'''}",,"{'M. Oddo':'','S. Inzaghi':'','S. Mihajlovic':'','S. Fiore':''}",,,"{'Roberto Muzzi':'S. Inzaghi,68''','S. Fiore':'L. Zauri,75''','F. Liverani':'D. Stankovic,84'''}",Lazio,,,,,,1066855500000,2003-10-22,2003/2004,2,"{'A. Mutu':'65''','F. Lampard':'57'''}",,"{'J. Verón':'25''','J. Terry':'48'''}",,,"{'J. Grønkjær':'J. Verón,64''','Gérémi':'D. Duff,78''','J. Cole':'A. Mutu,87'''}",Chelsea,,,,,,3,32900
CHAMPIONS,0,,,"{'P. Maldini':'63''','Cafú':'28''','A. Pirlo':'79''','M. Ambrosini':'47'''}",,,"{'F. Inzaghi':'Serginho,62''','Rivaldo':'Kaká,65''','C. Brocchi':'A. Shevchenko,75'''}",Milan,,,,,,1065041100000,2003-10-01,2003/2004,0,,,"{'Vagner':''}",,,"{'Sergio':'P. Contreras,45''','S. Milosevic':'Gustavo López,58''','Jandro':'Jesuli,86'''}",Celta,,,,,,2,28000
CHAMPIONS,3,"{'R. Žutautas':'32''','A. Basinas':'62''','M. Konstantinou':'80'''}",,"{'Münch':'','L. Sanmartean':''}",,,"{'Joël Epalle':'L. Sanmartean,46''','G. Vlaovic':'Miltos Sapanis,79'''}",Panathinaikos,,,,,,1071002700000,2003-12-09,2003/2004,1,"{'Michael Mols':'28'''}",,"{'F. Ricksen':''}",,,"{'Vanoli':'Z. Khizanishvili,66''','E. Østenstad':'C. Burke,70''','D. Duffy':'Mo Ross,84'''}",Rangers FC,,,,,,6,48588
CHAMPIONS,0,,,"{'N. Djordjevic':''}",,,"{'Milan Stojanoski':'T. Rzasa,46''','Bojan Brnović':'A. Nadj,90''','D. Cakar':'N. Djordjevic,90'''}",Partizan Beograd,,,,,,1066855500000,2003-10-22,2003/2004,1,"{'Raúl':'38'''}",,"{'Guti':'90''','D. Beckham':'22'''}",,,"{'Guti':'F. Pavón,46''','S. Solari':'Z. Zidane,79''','J. Portillo':'Ronaldo,79'''}",Real Madrid,,,,,,3,58000
CHAMPIONS,1,"{'Roberto Carlos':'83'''}",,"{'L. Figo':'89''','Ronaldo':'89''','Z. Zidane':'49'''}",,,"{'S. Solari':'Ronaldo,90'''}",Real Madrid,,,,,,1077655500000,2004-02-24,2003/2004,1,"{'R. Makaay':'75'''}",,"{'M. Ballack':'26''','M. Demichelis':'60'''}",,,"{'H. Salihamidzic':'B. Lizarazu,46''','R. Santa Cruz':'C. Pizarro,76''','J. Jeremies':'M. Demichelis,90'''}",Bayern München,,,,,,octavos,59000
CHAMPIONS,0,,,"{'A. Ooijer':'85''','K. Hofland':'49'''}",,,"{'A. Robben':'Remco Van Der Schaaf,54''','J. Hesselink':'J. Vogel,79'''}",PSV,,,,,,1064954700000,2003-09-30,2003/2004,2,"{'W. Pandiani':'52''','Sergio':'20'''}",,"{'N. Naybet':'','Víctor':''}",,,"{'Fran':'A. Luque,46''','Diego Tristán':'W. Pandiani,59''','P. Munitis':'J. Valerón,81'''}",Deportivo,,,,,,2,30000
CHAMPIONS,0,,,"{'D. Zítka':'','O. Deschacht':'','Michal Zewlakow':''}",,,"{'I. Mornar':'Besnik Hasi,64'''}",Anderlecht,,,,,,1063831500000,2003-09-17,2003/2004,1,,,"{'S. Govou':'34'''}",,,"{'Eric Carrière':'Juninho,69''','F. Malouda':'S. Govou,72''','P. Luyindula':'G. Élber,88'''}",Olympique Lyonnais,,,,,,1,37002
CHAMPIONS,0,,,"{'P. Johana':''}",,,"{'T. Jun':'L. Sionko,60''','R. Michalík':'M. Kincl,77''','Gluscevic':'P. Krmas,84'''}",Sparta Praha,,,,,,1067978700000,2003-11-04,2003/2004,1,"{'Ronaldo Guiaro':'82'''}",,"{'Ronaldo Guiaro':''}",,,"{'A. Hassan':'R. Dąbrowski,62''','T. Metin':'I. Üzülmez,72''','Ahmet Dursun':'S. Yalçın,90'''}",Beşiktaş,,,,,,4,35000
CHAMPIONS,1,"{'S. Fedorov':'34'''}",,"{'G. Sablić':'','J. Leko':'','Diogo Rincón':''}",,,"{'A. Khatskevich':'Y. Dmytrulin,68''','O. Melashchenko':'M. Shatskikh,86'''}",Dinamo Kiev,,,,,,1064954700000,2003-09-30,2003/2004,2,"{'D. Adani':'23''','C. Vieri':'90'''}",,"{'E. Belözoğlu':'53'''}",,,"{'C. Vieri':'O. Martins,59''','Thomas Helveg':'A. Van Der Meyde,61''','M. Kallon':'J. Cruz,78'''}",Inter,,,,,,2,30000
CHAMPIONS,2,"{'L. Sionko':'27''','K. Poborsky':'36'''}",,"{'P. Johana':''}",,,"{'Gluscevic':'M. Kincl,85''','R. Michalík':'L. Sionko,87''','P. Krmas':'L. Zelenka,90'''}",Sparta Praha,,,,,,1065041100000,2003-10-01,2003/2004,2,"{'S. Inzaghi':'47'',61'''}",,,,,"{'F. Liverani':'Demetrio Albertini,46''','Roberto Muzzi':'S. Conceição,61''','O. Dabo':'S. Inzaghi,82'''}",Lazio,,,,,,2,40000
CHAMPIONS,1,,,"{'Pedro Mendes':'80''','Carlos Alberto':'34'''}",,,"{'Pedro Emanuel':'Carlos Alberto,68''','J. Bosingwa':'Pedro Mendes,88''','Benni Mccarthy':'Derlei,90'''}",Porto,,,,,,1083703500000,2004-05-04,2003/2004,0,,,"{'Diego Tristán':'90''','N. Naybet':'11'''}",,"{'N. Naybet':'70'''}","{'L. Scaloni':'Víctor,55''','Diego Tristán':'Sergio,67''','Fran':'A. Luque,72'''}",Deportivo,,,,,,semifinales,35.000
CHAMPIONS,1,"{'R. Lange':'90'''}",,"{'D. Verlinden':'','Bengt Sæternes':'','G. Englebert':''}",,,"{'R. Lange':'Ivan Gvozdenović,81''','K. Roelandts':'N. Čeh,85'''}",Club Brugge,,,,,,1069879500000,2003-11-26,2003/2004,1,"{'Aleksandr Mostovoy':'74'''}",,"{'Sylvinho':'','J. Pinto':''}",,,"{'Gustavo López':'Sylvinho,46''','J. Pinto':'P. Cavallero,63''','Jandro':'Aleksandr Mostovoy,77'''}",Celta,,,,,,5,20000
CHAMPIONS,0,,,"{'Cafú':'83''','G. Gattuso':'78'''}",,,"{'Serginho':'F. Inzaghi,85'''}",Milan,,,,,,1077655500000,2004-02-24,2003/2004,0,,,,,,"{'Baranek':'Gluscevic,73''','V. Gluscevic':'J. Stajner,85''','T. Sivok':'L. Zelenka,90'''}",Sparta Praha,,,,,,octavos,20640
CHAMPIONS,2,"{'I. Gabilondo':'31''','G. Schürrer':'74'''}",,"{'D. Kovacevic':'33''','López Rekarte':'63''','G. Schürrer':'58'''}","{'D. Kovacevic':'68'''}","{'D. Kovacevic':''}","{'L. Chun-Soo':'Nihat,76''','M. Aranburu':'V. Karpin,82''','Boris':'Xabi Alonso,89'''}",R. Sociedad,,,,,,1069793100000,2003-11-25,2003/2004,2,"{'I. Stoltidis':'59''','N. Castillo':'71'''}",,"{'A. Niniadis':'','G. Anatolakis':'','A. Pantos':'','S. Venetidis':''}",,,"{'P. Kafes':'P. Antzas,46''','A. Niniadis':'D. Mavrogenidis,57''','Alexandros Tatsis':'S. Venetidis,86'''}",Olympiacos Piraeus,,,,,,5,14000
CHAMPIONS,1,"{'Juanfran':'50'''}",,"{'Ángel López':'','P. Contreras':'','Sergio':'','E. Berizzo':''}",,,"{'Jandro':'Gustavo López,64''','J. Velasco':'Ángel López,78''','Sylvinho':'Jesuli,82'''}",Celta,,,,,,1063745100000,2003-09-16,2003/2004,1,"{'Bengt Sæternes':'84'''}",,"{'G. Verheyen':'','P. Van Der Heyden':''}","{'A. Mendoza':''}","{'Sandy Martens':''}","{'G. Englebert':'Alin Stoica,32''','Ivan Gvozdenović':'B. Maertens,69''','Bengt Sæternes':'N. Čeh,78'''}",Club Brugge,,,,,,1,25559
CHAMPIONS,1,"{'F. Morientes':'69'''}",,,,,"{'E. Adebayor':'Dado Pršo,64'''}",Monaco,,,,,,1077655500000,2004-02-24,2003/2004,2,"{'M. Izmailov':'32''','Maminov':'59'''}",,"{'W. Parks':''}",,,"{'Obiorah':'M. Ashvetia,46''','W. Parks':'M. Izmailov,79''','Gennadi Nizhegorodov':'D. Khokhlov,83'''}",Lokomotiv Moskva,,,,,,octavos,25000
CHAMPIONS,1,"{'Raúl':'36'''}",,"{'Borja':'60''','I. Helguera':'30'''}",,,"{'S. Solari':'Borja,72''','Raúl Bravo':'Míchel Salgado,85''','J. Portillo':'Guti,88'''}",Real Madrid,,,,,,1081284300000,2004-04-06,2003/2004,3,"{'F. Morientes':'48''','L. Giuly':'45'',66'''}",,"{'F. Roma':'90'''}",,,"{'S. Nonda':'Dado Pršo,61''','Hassan El-Fakiri':'L. Giuly,82''','E. Adebayor':'F. Morientes,85'''}",Monaco,,,,,,cuartos,18.000
CHAMPIONS,3,"{'Robert Pirès':'80''','Edu Gaspar':'18'',58'''}",,"{'Thierry Henry':'88''','Edu Gaspar':'87'''}",,,"{'N. Kanu':'J. Reyes,78''','P. Cygan':'G. Clichy,89''','D. Bentley':'F. Ljungberg,89'''}",Arsenal,,,,,,1077655500000,2004-02-24,2003/2004,2,"{'José Ignacio':'64''','Edu':'27'''}",,"{'Sylvinho':'45'''}",,,"{'Vagner':'Ángel López,64''','M. Pinilla':'Edu,75'''}",Celta,,,,,,octavos,21.000
CHAMPIONS,1,"{'A. Dindane':'77'''}",,"{'A. Dindane':'','C. Wilhelmsson':'','Michal Zewlakow':''}",,,"{'M. Kolar':'M. Hendrikx,63'''}",Anderlecht,,,,,,1068065100000,2003-11-05,2003/2004,3,"{'H. Larsson':'12''','L. Miller':'17''','Chris Sutton':'29'''}",,"{'S. Varga':'','J. Hartson':'','Chris Sutton':''}",,,"{'Michael Gray':'L. Miller,76''','S. Maloney':'J. Hartson,83''','Mohamed Sylla':'S. Maloney,90'''}",Celtic,,,,,,4,59057
CHAMPIONS,1,,,"{'E. Asik':'','F. Giunti':''}",,,"{'T. Metin':'S. Yalçın,80''','Ahmet Yildirim':'F. Giunti,90'''}",Beşiktaş,,,,,,1069879500000,2003-11-26,2003/2004,1,"{'Roberto Muzzi':'56'''}",,"{'Roberto Muzzi':'','B. Corradi':''}",,,"{'S. Fiore':'G. Giannichedda,46''','Roberto Muzzi':'S. Conceição,46''','L. Zauri':'G. Favalli,53'''}",Lazio,,,,,,5,49000
CHAMPIONS,2,"{'F. Morientes':'60''','Hugo Ibarra':'45'''}",,"{'J. Rothen':'55''','L. Bernardi':'48''','P. Evra':'40'''}",,,"{'J. Plašil':'S. Squillaci,45''','Dado Pršo':'L. Giuly,67''','S. Nonda':'F. Morientes,81'''}",Monaco,,,,,,1083789900000,2004-05-05,2003/2004,2,"{'J. Grønkjær':'22''','F. Lampard':'44'''}",,"{'G. Johnson':'82''','J. Grønkjær':'45''','J. Cole':'64'''}",,,"{'G. Johnson':'M. Melchiot,64''','S. Parker':'Gérémi,69''','H. Crespo':'J. Hasselbaink,69'''}",Chelsea,,,,,,semifinales,42.500
CHAMPIONS,0,,,,,,"{'Gluscevic':'R. Michalík,73''','J. Flachbart':'L. Zelenka,87''','Patrik Jezek':'L. Sionko,90'''}",Sparta Praha,,,,,,1069879500000,2003-11-26,2003/2004,0,,,,,,"{'E. Gudjohnsen':'J. Cole,73''','Gérémi':'H. Crespo,73'''}",Chelsea,,,,,,5,40152
CHAMPIONS,1,,,"{'N. De Jong':'90''','J. Heitinga':'64'''}",,,"{'J. Litmanen':'Z. Ibrahimovic,72''','T. Soetaers':'N. Mitea,79''','J. Van Damme':'Z. Grygera,85'''}",Ajax,,,,,,1071002700000,2003-12-09,2003/2004,2,"{'R. Lange':'27''','Bengt Sæternes':'84'''}",,"{'G. Verheyen':''}",,,"{'Bengt Sæternes':'R. Lange,66''','T. Smolders':'D. Rozehnal,79''','H. Cornelis':'Sandy Martens,89'''}",Club Brugge,,,,,,6,28500
CHAMPIONS,2,"{'S. Fiore':'77''','J. Stam':'37'''}",,"{'M. Oddo':'','G. Giannichedda':''}",,,"{'G. Giannichedda':'S. Conceição,60''','Roberto Muzzi':'C. López,70''','F. Liverani':'B. Corradi,83'''}",Lazio,,,,,,1063745100000,2003-09-16,2003/2004,0,,,,,,"{'S. Yalçın':'I. Mansiz,56''','A. Hassan':'T. Metin,56''','S. Kaloglu':'F. Giunti,72'''}",Beşiktaş,,,,,,1,25000
CHAMPIONS,1,"{'Emerson':'35'''}",,"{'M. Arteta':''}",,,"{'Vanoli':'P. Løvenkrands,77''','C. Nerlinger':'Shota Arveladze,85'''}",Rangers FC,,,,,,1065041100000,2003-10-01,2003/2004,1,"{'P. Konstantinidis':'88'''}",,"{'Joël Epalle':'','G. Vlaovic':'','Maric':''}",,"{'I. Goumas':''}","{'I. Goumas':'S. Kyrgiakos,46''','D. Papadopoulos':'G. Vlaovic,64''','P. Konstantinidis':'Joël Epalle,79'''}",Panathinaikos,,,,,,2,11000
CHAMPIONS,2,"{'D. Kovacevic':'3''','Xabi Alonso':'72'''}",,"{'Alkiza':'82'''}",,,"{'Alkiza':'Nihat,65''','L. Chun-Soo':'I. Gabilondo,67''','Ó. De Paula':'D. Kovacevic,78'''}",R. Sociedad,,,,,,1064954700000,2003-09-30,2003/2004,1,"{'H. Sukur':'61'''}",,"{'G. Tamas':'','A. Akman':'','C. Haspolatli':''}","{'H. Şaş':''}",,"{'João Batista':'César Prates,40''','A. Erdem':'G. Tamas,46''','E. Baljic':'C. Haspolatli,84'''}",Galatasaray SK,,,,,,2,40000
CHAMPIONS,0,,,"{'P. Muller':'89''','F. Malouda':'61'''}",,,"{'V. Dhorasoo':'Juninho,45''','A. Réveillère':'E. Deflandre,73'''}",Olympique Lyonnais,,,,,,1080074700000,2004-03-23,2003/2004,2,"{'Deco':'44''','Ricardo Carvalho':'71'''}",,"{'J. Bosingwa':'83''','R. Fernandes':'90''','Nuno Valente':'33'''}",,,"{'E. Jankauskas':'Carlos Alberto,58''','J. Bosingwa':'Costinha,78''','R. Fernandes':'D. Alenichev,82'''}",Porto,,,,,,cuartos,48.500
CHAMPIONS,0,,,,,,"{'Capucho':'Michael Mols,57''','Mo Ross':'C. Moore,68''','C. Burke':'Vanoli,83'''}",Rangers FC,,,,,,1067978700000,2003-11-04,2003/2004,3,"{'R. Van Nistelrooy':'43'',60''','D. Forlán':'6'''}",,,,,"{'Kléberson':'R. Giggs,68''','D. Bellion':'D. Forlán,68''','D. Fletcher':'R. Van Nistelrooy,77'''}",Man. Utd,,,,,,4,66500
CHAMPIONS,0,,,"{'G. Anatolakis':'','P. Djordjevic':''}",,,"{'Lampros Choutos':'Giovanni,64''','A. Pantos':'D. Mavrogenidis,74''','Takis Gonias':'P. Kafes,83'''}",Olympiacos Piraeus,,,,,,1063831500000,2003-09-17,2003/2004,1,,,"{'M. Aranburu':'7'''}",,,"{'Nihat':'Ó. De Paula,61''','L. Chun-Soo':'Barkero,61'''}",R. Sociedad,,,,,,1,28000
CHAMPIONS,0,,,"{'B. Corradi':'','D. Stankovic':''}",,,"{'F. Liverani':'G. Gottardi,53''','S. Inzaghi':'Roberto Muzzi,73''','S. Conceição':'G. Favalli,89'''}",Lazio,,,,,,1071002700000,2003-12-09,2003/2004,1,"{'M. Kincl':'90'''}",,,,,"{'M. Kincl':'R. Michalík,73''','Patrik Jezek':'Gluscevic,85''','T. Jun':'L. Sionko,89'''}",Sparta Praha,,,,,,6,17825
CHAMPIONS,0,,,"{'W. Baseggio':'45''','H. Tihinen':'43''','P. Zetterberg':'40'''}",,,"{'C. Wilhelmsson':'Michal Zewlakow,63''','O. Iachtchouk':'Besnik Hasi,79''','M. Kolar':'M. Hendrikx,86'''}",Anderlecht,,,,,,1071089100000,2003-12-10,2003/2004,1,,,"{'R. Makaay':'85'''}",,,"{'W. Sagnol':'Zé Roberto,67''','B. Schweinsteiger':'H. Salihamidzic,79'''}",Bayern München,,,,,,6,52000
CHAMPIONS,3,"{'O. Martins':'41''','J. Cruz':'22''','A. Van Der Meyde':'24'''}",,,,,"{'S. Lamouchi':'E. Belözoğlu,66''','Thomas Helveg':'A. Van Der Meyde,70''','M. Kallon':'J. Cruz,84'''}",Inter,,,,,,1063831500000,2003-09-17,2003/2004,0,,,,,,"{'N. Kanu':'Gilberto Silva,65''','D. Bergkamp':'Robert Pirès,65''','R. Parlour':'S. Wiltord,79'''}",Arsenal,,,,,,1,34.400
CHAMPIONS,0,,,,,,"{'Guti':'Roberto Carlos,12'''}",Real Madrid,,,,,,1067978700000,2003-11-04,2003/2004,0,,,"{'T. Rzasa':''}",,,"{'T. Rzasa':'Nikola Malbaša,19''','Milan Stojanoski':'A. Delibasic,46''','L. Drulović':'A. Nadj,67'''}",Partizan Beograd,,,,,,4,30100
CHAMPIONS,1,"{'D. Adani':'66'''}",,"{'C. Vieri':'66''','G. Pasquale':'84'''}",,,"{'O. Martins':'A. Van Der Meyde,49''','S. Lamouchi':'J. Cruz,82''','Á. Recoba':'E. Belözoğlu,88'''}",Inter,,,,,,1071089100000,2003-12-10,2003/2004,1,"{'Diogo Rincón':'85'''}",,,,,"{'O. Gusev':'T. Ghioane,74''','F. Cernat':'Y. Dmytrulin,78''','A. Milevskiy':'G. Peev,84'''}",Dinamo Kiev,,,,,,6,82893
CHAMPION,1,,,,,,,Arsenal,,,,,,1080162000000,2004-03-24,2003/2004,1,,,,,,,Chelsea,,,,,,Quarter-finals,40.000
CHAMPIONS,0,,,"{'G. Englebert':''}",,,"{'N. Čeh':'G. Englebert,66''','J. Šimić':'Ivan Gvozdenović,79''','R. Lange':'Bengt Sæternes,87'''}",Club Brugge,,,,,,1065041100000,2003-10-01,2003/2004,2,"{'W. Sonck':'12'',54'''}",,"{'R. Van Der Vaart':'57''','T. Soetaers':'23''','P. Pasanen':'45''','N. De Jong':'74'''}",,,"{'W. Sneijder':'T. Soetaers,46''','N. De Jong':'S. Pienaar,60''','J. Van Damme':'R. Van Der Vaart,77'''}",Ajax,,,,,,2,49371
