leagueid,awaygoals,awaygoalsplayer,awayassistplayer,awaycardsyellow,awaycardsred,awaycardsyellowred,awaysubstitution,awayteam,awaypossession,awayshotsontarge,awaycorners,awayfouls,awaygoliesaves,dategame,shortdate,season,homegoal,homegoalsplayer,homeassistplayer,homecardsyellow,homecardsred,homecardsyellowred,homesubstitution,hometeam,homepossession,homeshotsontarget,homecorners,homefouls,homegoliesaves,matchweek,attendance
CHAMPIONS,0,,,"{'A. Hughes':''}",,,"{'N. Solano':'A. Hughes,69''','L. Robert':'H. Viana,69''','Sh. Ameobi':'A. Shearer,79'''}",Newcastle,,,,,,1032381900000,2002-09-18,2002/2003,2,"{'A. Khatskevich':'62''','M. Shatskikh':'17'''}",,"{'M. Shatskikh':''}",,,"{'O. Melashchenko':'Leandro,56''','G. Gavrančić':'A. Khatskevich,75'''}",Dinamo Kiev,,,,,,1,40000
CHAMPIONS,2,"{'P. Kluivert':'27''','Luis Enrique':'59'''}",,"{'Gabri':'84''','P. Kluivert':'62''','Luis Enrique':'90'''}",,,"{'Gabri':'Xavi,75''','Geovanni':'J. Saviola,83''','Gerard':'P. Kluivert,90'''}",Barcelona,,,,,,1032900300000,2002-09-24,2002/2003,0,,,,,,"{'H. Şaş':'M. Sarr,46''','S. Kaya':'Christian,70''','Ümit Karan':'E. Penbe,80'''}",Galatasaray SK,,,,,,2,24350
CHAMPIONS,0,,,"{'C. Puyol':'1''','Gabri':'1'''}",,,"{'Mendieta':'P. Cocu,59''','J. Riquelme':'Fábio Rochemback,68''','P. Andersson':'C. Puyol,79'''}",Barcelona,,,,,,1046292300000,2003-02-26,2002/2003,0,,,"{'F. Cannavaro':'','D. Morfeo':''}",,,"{'L. Di Biagio':'M. Kallon,34''','O. Martins':'S. Dalmat,61''','S. Conceição':'A. Guglielminpietro,78'''}",Inter,,,,,,4,71000
CHAMPIONS,0,,,"{'A. Ooijer':'','M. Van Bommel':'','J. Vogel':'','K. Hofland':'','J. Hesselink':''}",,,"{'T. Lucius':'J. Vogel,42''','Remco Van Der Schaaf':'A. Bruggink,71''','J. Hesselink':'A. Ooijer,80'''}",PSV,,,,,,1037133900000,2002-11-12,2002/2003,0,,,"{'K. Touré':'29'''}","{'K. Touré':'35'''}","{'K. Touré':''}","{'D. Bergkamp':'Thierry Henry,64''','S. Wiltord':'F. Jeffers,70''','Gilberto Silva':'P. Vieira,78'''}",Arsenal,,,,,,6,35274
CHAMPIONS,0,,,"{'Seyfo Soley':''}",,,"{'Seyfo Soley':'Kevin Vanbeuren,61''','T. Suzuki':'Misrad Beslija,76''','I. De Camargo':'M. Dagano,79'''}",Genk,,,,,,1032986700000,2002-09-25,2002/2003,6,"{'Celades':'72''','Míchel Salgado':'45''','Guti':'65''','Raúl':'75'''}",,,,,"{'F. Morientes':'E. Cambiasso,66''','Raúl Bravo':'Roberto Carlos,70''','J. Portillo':'Raúl,75'''}",Real Madrid,,,,,,2,70000
CHAMPIONS,0,,,"{'C. Varela':''}",,,"{'Julio Hernan Rossi':'C. Varela,58''','H. Tum':'Sébastien Barberis,74'''}",Basel,,,,,,1046205900000,2003-02-25,2002/2003,1,"{'Diego Tristán':'4'''}",,,,,"{'Amavisca':'Fran,60''','J. Valerón':'Diego Tristán,70''','A. Luque':'R. Makaay,80'''}",Deportivo,,,,,,4,21000
CHAMPIONS,1,"{'F. Inzaghi':'49'''}",,,,,"{'Serginho':'Rui Costa,78''','Rivaldo':'F. Inzaghi,86''','M. Laursen':'A. Shevchenko,90'''}",Milan,,,,,,1039639500000,2002-12-11,2002/2003,0,,,,,,"{'L. Ricken':'Ewerthon,64''','Evanilson':'Jörg Heinrich,71''','G. Reina':'S. Kehl,83'''}",B. Dortmund,,,,,,2,52000
CHAMPIONS,0,,,,"{'Kapo':''}","{'P. Mexès':''}","{'S. Grichting':'B. Mwaruwari,28''','F. Sirieix':'Y. Lachuer,81''','A. Gonzalez':'K. Fadiga,87'''}",Auxerre,,,,,,1036010700000,2002-10-30,2002/2003,3,"{'D. Rommedahl':'48''','A. Bruggink':'34''','A. Robben':'64'''}",,"{'A. Bruggink':'','A. Ramzi':''}",,,"{'Remco Van Der Schaaf':'M. Van Bommel,65''','A. Ramzi':'A. Robben,70''','T. Lucius':'J. Vogel,78'''}",PSV,,,,,,5,27500
CHAMPIONS,2,"{'H. Crespo':'33'',79'''}",,"{'F. Cannavaro':'1'''}",,"{'F. Cannavaro':'2'''}","{'E. Belözoğlu':'S. Dalmat,63''','Á. Recoba':'D. Morfeo,77''','D. Adani':'H. Crespo,88'''}",Inter,,,,,,1032295500000,2002-09-17,2002/2003,2,"{'A. Karadas':'52'',65'''}",,"{'Ørjan Berg':''}",,,"{'S. Stensaas':'R. Strand,75'''}",Rosenborg BK,,,,,,1,21040
CHAMPIONS,1,,,"{'S. Cañizares':'79''','M. Pellegrino':'80''','R. Baraja':'54''','Kily González':'34'''}",,,"{'Mista':'J. Carew,64''','Juan Sánchez':'P. Aimar,84''','C. Marchena':'R. Ayala,88'''}",Valencia,,,,,,1047415500000,2003-03-11,2002/2003,1,"{'P. Pasanen':'57'''}",,"{'C. Chivu':'87''','R. Van Der Vaart':'40''','S. Pienaar':'64'''}",,,"{'A. Van Der Meyde':'N. De Jong,45'''}",Ajax,,,,,,5,51.000
CHAMPIONS,0,,,"{'G. Gavrančić':''}",,,"{'J. Leko':'A. Khatskevich,63''','Diogo Rincón':'F. Cernat,84'''}",Dinamo Kiev,,,,,,1033505100000,2002-10-01,2002/2003,0,,,"{'P. Van Hooijdonk':''}",,,"{'R. Van Persie':'Sebastián Pardo,55''','B. Kalou':'T. Buffel,66'''}",Feyenoord,,,,,,3,48000
CHAMPIONS,2,"{'P. Nedved':'57''','A. Birindelli':'38'''}",,"{'E. Davids':'22''','A. Tacchinardi':'58''','P. Montero':'55'''}",,,"{'G. Zambrotta':'M. Camoranesi,75''','M. Zalayeta':'M. Di Vaio,75'''}",Juventus,,,,,,1038343500000,2002-11-26,2002/2003,2,"{'Diego Tristán':'9''','R. Makaay':'12'''}",,"{'L. Scaloni':'','J. Capdevila':'','César':''}",,,"{'Víctor':'R. Makaay,62''','A. Luque':'Diego Tristán,65''','Amavisca':'Fran,78'''}",Deportivo,,,,,,1,30000
CHAMPIONS,2,"{'V. Evseev':'75''','D. Loskov':'70'''}",,"{'Ruslan Pimenov':'','V. Evseev':''}",,,"{'Júlio César':'Obiorah,78'''}",Lokomotiv Moskva,,,,,,1035924300000,2002-10-29,2002/2003,1,"{'H. Şaş':'73'''}",,"{'H. Şaş':'','João Batista':''}",,,"{'João Batista':'E. Baljic,46''','H. Şaş':'A. Erdem,46''','Felipe':'C. Haspolatli,71'''}",Galatasaray SK,,,,,,5,20000
CHAMPIONS,3,"{'Laurent Blanc':'21''','J. Verón':'59''','P. Scholes':'84'''}",,"{'G. Neville':'35'''}",,,"{'Q. Fortune':'R. Giggs,63''','L. Chadwick':'D. Beckham,63''','K. Richardson':'J. Verón,87'''}",Man. Utd,,,,,,1035405900000,2002-10-23,2002/2003,2,"{'Lampros Choutos':'70''','P. Djordjevic':'74'''}",,"{'S. Venetidis':'','G. Anatolakis':''}",,,"{'Lampros Choutos':'Giovanni,46''','Peter Ofori-Quaye':'P. Zetterberg,71''','D. Mavrogenidis':'S. Giannakopoulos,87'''}",Olympiacos Piraeus,,,,,,4,14000
CHAMPIONS,0,,,"{'D. Traoré':'35''','Dietmar Hamann':'22'''}","{'Dietmar Hamann':'77'''}",,"{'M. Owen':'S. Diao,46''','B. Cheyrou':'E-H. Diouf,46''','M. Baroš':'D. Murphy,76'''}",Liverpool,,,,,,1032295500000,2002-09-17,2002/2003,2,"{'P. Aimar':'20''','R. Baraja':'38'''}",,"{'M. Pellegrino':'66''','R. Baraja':'69''','Mista':'77'''}",,,"{'Mista':'P. Aimar,71''','M. Angulo':'F. Rufete,75''','G. De Los Santos':'D. Albelda,84'''}",Valencia,,,,,,1,40.000
CHAMPIONS,1,"{'R. Makaay':'15'''}",,"{'Donato':'1''','N. Naybet':'1''','Víctor':'1'''}",,,"{'L. Scaloni':'Víctor,65''','Diego Tristán':'R. Makaay,70''','A. Luque':'J. Capdevila,84'''}",Deportivo,,,,,,1035405900000,2002-10-23,2002/2003,3,"{'A. Coulibaly':'61''','O. Thomert':'84''','D. Moreira':'79'''}",,"{'C. Coridon':'','S. Keita':'','P. Diop':''}",,,"{'Dagui Bakari':'Antoine Sibierski,74''','C. Coridon':'P. Diop,74''','R. Fanni':'O. Thomert,87'''}",Lens,,,,,,4,38000
CHAMPIONS,0,,,"{'C. Panucci':'25'''}",,,"{'A. Cassano':'Gabriel Batistuta,88'''}",Roma,,,,,,1032986700000,2002-09-25,2002/2003,0,,,"{'V. Lakis':'','Nikos Kostenoglou':''}",,,"{'G. Georgatos':'M. Kasapis,46''','D. Nalitzis':'Ivic,63''','M. Petkov':'V. Lakis,85'''}",AEK Athens,,,,,,2,18000
CHAMPIONS,2,"{'Y. Katan':'8''','R. Cohen':'85'''}",,"{'Giovanni Rosso':''}",,,"{'Avishay Zano':'Eyal Almoshnino,56''','G. Israielevich':'M. Zandberg,65''','R. Cohen':'Alon Harazi,74'''}",Maccabi Haifa,,,,,,1032381900000,2002-09-18,2002/2003,5,"{'R. Giggs':'10''','R. Van Nistelrooy':'54''','O. Solskjær':'35''','J. Verón':'46'''}",,,,,"{'D. Forlán':'R. Giggs,56''','Ricardo':'Fabien Barthez,70''','D. Pugh':'R. Van Nistelrooy,75'''}",Man. Utd,,,,,,1,67000
CHAMPIONS,0,,,"{'A. Tacchinardi':'71'''}",,,"{'A. Conte':'E. Davids,46''','M. Zalayeta':'M. Di Vaio,57''','G. Zambrotta':'M. Camoranesi,69'''}",Juventus,,,,,,1035405900000,2002-10-23,2002/2003,1,"{'A. Griffin':'62'''}",,,,,"{'H. Viana':'L. Robert,85''','Sh. Ameobi':'Lomana Lualua,86'''}",Newcastle,,,,,,4,48370
CHAMPIONS,1,"{'Sonny Anderson':'84'''}",,"{'Florent Laville':'64'''}",,,"{'Tony Vairelles':'S. Govou,41''','Florent Laville':'P. Violeau,46''','M. Diarra':'J. Chanelet,79'''}",Olympique Lyonnais,,,,,,1032295500000,2002-09-17,2002/2003,2,"{'Z. Ibrahimovic':'11'',34'''}","{'V. Sikora':'34'''}","{'T. Galásek':'31''','A. Yakubu':'84''','M. Stekelenburg':'77''','J. Van Halst':'65'''}",,"{'A. Yakubu':'85'''}","{'J. Van Halst':'T. Galásek,57''','S. Pienaar':'V. Sikora,68''','A. Bergdølmo':'Z. Ibrahimovic,81'''}",Ajax,,,,,,1,35000
CHAMPIONS,0,,,"{'Bombarda':'','T. Rzasa':'','P. Paauwe':'','S. Ono':''}",,,"{'P. Lodewijks':'E. Zoetebier,46'''}",Feyenoord,,,,,,1035924300000,2002-10-29,2002/2003,2,"{'M. Di Vaio':'4'',69'''}",,"{'A. Tacchinardi':'26'''}",,,"{'M. Iuliano':'L. Thuram,71''','E. Moretti':'P. Nedved,82''','G. Zambrotta':'I. Tudor,89'''}",Juventus,,,,,,5,35789
CHAMPIONS,1,"{'A. Bruggink':'47'''}",,"{'M. Van Bommel':'','A. Ooijer':'','J. Vogel':''}",,,"{'A. Robben':'J. Heintze,46''','A. Ramzi':'A. Bruggink,80''','J. Hesselink':'M. Kezman,85'''}",PSV,,,,,,1035319500000,2002-10-22,2002/2003,1,"{'J. Koller':'10'''}",,"{'Dedé':'59''','C. Wörns':''}",,,"{'Amoroso':'L. Ricken,72''','T. Frings':'S. Reuter,78'''}",B. Dortmund,,,,,,4,47000
CHAMPIONS,1,"{'M. Camoranesi':'32'''}",,"{'C. Ferrara':'10''','P. Nedved':'74''','S. Fresi':'73'''}",,,"{'S. Fresi':'E. Davids,65''','M. Salas':'A. Del Piero,76''','D. Baiocco':'M. Camoranesi,81'''}",Juventus,,,,,,1032381900000,2002-09-18,2002/2003,1,"{'P. Van Hooijdonk':'75'''}",,"{'B. Emerton':'','B. Kalou':''}",,,"{'B. Kalou':'Sebastián Pardo,55''','Bombarda':'C. Gyan,70'''}",Feyenoord,,,,,,1,40000
CHAMPIONS,0,,,"{'Sibaya Kheto':''}",,,"{'Sibaya Kheto':'O. Olsen,66''','Trond Ludvigsen':'S. Stensaas,72''','Lars Blixt':'J. Saarinen,83'''}",Rosenborg BK,,,,,,1032986700000,2002-09-25,2002/2003,5,"{'Sonny Anderson':'34''','Tony Vairelles':'26'',45''','P. Luyindula':'75''','Eric Carrière':'6'''}",,,,,"{'Juninho':'Sonny Anderson,67''','P. Luyindula':'Tony Vairelles,72''','Christophe Delmotte':'V. Dhorasoo,77'''}",Olympique Lyonnais,,,,,,2,40000
CHAMPIONS,1,"{'P. Nedved':'92'''}",,"{'E. Davids':'19''','A. Tacchinardi':'45'''}",,,"{'R. Olivera':'D. Trézéguet,66'''}",Juventus,,,,,,1045687500000,2003-02-19,2002/2003,2,"{'R. Van Nistelrooy':'86''','W. Brown':'4'''}",,"{'R. Keane':'80''','P. Scholes':'36'''}",,,"{'J. O''shea':'M. Silvestre,53''','O. Solskjær':'P. Scholes,80''','D. Forlán':'R. Giggs,90'''}",Man. Utd,,,,,,3,67000
CHAMPIONS,0,,,"{'J. Capdevila':''}",,,"{'Diego Tristán':'Amavisca,46''','R. Acuña':'J. Valerón,65''','A. Luque':'Víctor,76'''}",Deportivo,,,,,,1039639500000,2002-12-11,2002/2003,2,"{'R. Van Nistelrooy':'7'',55'''}",,"{'O. Solskjær':'42''','J. Verón':'31'''}",,,"{'D. Forlán':'J. O''shea,81''','D. Beckham':'P. Neville,81''','K. Richardson':'R. Van Nistelrooy,89'''}",Man. Utd,,,,,,2,67014
CHAMPIONS,3,"{'Guti':'41'',74''','Raúl':'56'''}",,"{'F. Hierro':'66''','I. Helguera':'21'''}",,,"{'S. Solari':'Z. Zidane,70''','S. Mcmanaman':'C. Makélélé,78'''}",Real Madrid,,,,,,1032295500000,2002-09-17,2002/2003,0,,,"{'V. Montella':'33'''}",,,"{'P. Guardiola':'L. Cufrè,45''','Marco Delvecchio':'A. Cassano,64'''}",Roma,,,,,,1,71.130
CHAMPIONS,1,"{'S. Govou':'85'''}",,"{'J. Bréchet':'1'''}",,,"{'Christophe Delmotte':'V. Dhorasoo,72''','P. Luyindula':'Eric Carrière,72'''}",Olympique Lyonnais,,,,,,1037133900000,2002-11-12,2002/2003,1,"{'H. Brattbakk':'70'''}",,"{'A. Karadas':''}",,,"{'Trond Ludvigsen':'D. Enerly,79'''}",Rosenborg BK,,,,,,6,21008
CHAMPIONS,1,"{'W. Sonck':'22'''}",,"{'K. Daerden':''}",,,"{'Seyfo Soley':'T. Suzuki,90''','T. Chatelle':'Misrad Beslija,90'''}",Genk,,,,,,1036010700000,2002-10-30,2002/2003,1,"{'V. Lakis':'30'''}",,,,,"{'Wálter Centeno':'V. Tsiartas,66''','Ivic':'Borbokis,66''','Christos Maladenis':'G. Georgatos,78'''}",AEK Athens,,,,,,5,24000
CHAMPIONS,3,"{'R. Makaay':'12'',45'',77'''}",,"{'A. Luque':'90''','Víctor':'1'''}",,,"{'J. Capdevila':'Fran,67''','R. Acuña':'Víctor,71''','A. Luque':'R. Makaay,86'''}",Deportivo,,,,,,1032381900000,2002-09-18,2002/2003,2,"{'G. Élber':'64''','H. Salihamidzic':'57'''}",,"{'H. Salihamidzic':'1'''}",,,"{'O. Hargreaves':'W. Sagnol,46''','N. Kovac':'J. Jeremies,79''','A. Zickler':'Zé Roberto,81'''}",Bayern München,,,,,,1,40000
CHAMPIONS,1,"{'M. Shatskikh':'47'''}",,"{'A. Gusin':''}",,,"{'Diogo Rincón':'J. Leko,71''','F. Cernat':'B. El Kaddouri,77'''}",Dinamo Kiev,,,,,,1035924300000,2002-10-29,2002/2003,2,"{'Gary Speed':'58'''}",,"{'Sh. Ameobi':''}",,,"{'N. Dabizas':'T. Bramble,28''','Bernard':'A. O''brien,46''','K. Dyer':'N. Solano,82'''}",Newcastle,,,,,,5,40185
CHAMPIONS,1,"{'A. Van Der Meyde':'1'''}",,"{'B. Lobont':'52''','A. Van Der Meyde':'37'''}",,,"{'V. Sikora':'A. Van Der Meyde,72''','Richard Witschge':'Z. Ibrahimovic,90''','J. Van Damme':'John O''brien,90'''}",Ajax,,,,,,1048106700000,2003-03-19,2002/2003,1,"{'A. Cassano':'23'''}",,"{'Aldair':'','L. Cufrè':'','Marco Delvecchio':''}",,,"{'V. Montella':'F. Lima,66''','Diego Fuser':'D. Tommasi,79''','G. Guigou':'Cafú,79'''}",Roma,,,,,,6,62000
CHAMPIONS,2,"{'O. Martins':'36''','E. Belözoğlu':'90'''}",,"{'O. Martins':'75'''}",,,"{'C. Zanetti':'O. Buruk,19''','G. Pasquale':'D. Morfeo,75''','A. Guglielminpietro':'S. Conceição,84'''}",Inter,,,,,,1048106700000,2003-03-19,2002/2003,0,,,"{'Cris':'85''','T. Kleine':'43''','Ojigwe':'22'''}",,,"{'B. Schneider':'T. Brdaric,46''','O. Neuville':'Y. Bastürk,46''','Cris':'J. Simak,63'''}",B. Leverkusen,,,,,,6,22500
CHAMPIONS,0,,,"{'Christian Karembeu':'','G. Anatolakis':''}","{'Zé Elias':''}",,"{'Edu Dracena':'S. Giannakopoulos,46''','A. Alexandris':'Peter Ofori-Quaye,60''','C. Patsatzoglou':'G. Amanatidis,73'''}",Olympiacos Piraeus,,,,,,1033505100000,2002-10-01,2002/2003,4,"{'R. Giggs':'19'',67''','O. Solskjær':'76''','J. Verón':'26'''}",,"{'G. Neville':'48''','J. Verón':'42''','R. Ferdinand':'63'''}",,,"{'J. O''shea':'R. Giggs,68''','Q. Fortune':'Laurent Blanc,68''','D. Forlán':'P. Scholes,77'''}",Man. Utd,,,,,,3,66902
CHAMPIONS,2,"{'R. Van Nistelrooy':'31'',44'''}",,"{'N. Butt':'22''','R. Ferdinand':'36'''}",,,"{'D. Forlán':'J. O''shea,45''','G. Neville':'R. Van Nistelrooy,45''','O. Solskjær':'J. Verón,88'''}",Man. Utd,,,,,,1032900300000,2002-09-24,2002/2003,1,"{'D. Berbatov':'52'''}",,"{'H. Balitsch':''}",,,"{'D. Berbatov':'O. Neuville,22''','J. Simak':'Ojigwe,64''','França':'H. Balitsch,81'''}",B. Leverkusen,,,,,,2,22500
CHAMPIONS,1,,,"{'G. Gattuso':'27''','Serginho':'61'''}",,,"{'C. Brocchi':'F. Redondo,75''','J. Tomasson':'F. Inzaghi,84''','Rui Costa':'Serginho,87'''}",Milan,,,,,,1046196000000,2003-02-25,2002/2003,0,,,"{'Gennadi Nizhegorodov':'88''','V. Evseev':'33''','D. Loskov':'43'''}",,,"{'Ruslan Pimenov':'N. Sirkhayev,58''','W. Parks':'Júlio César,82'''}",Lokomotiv Moskva,,,,,,4,30000
CHAMPIONS,2,"{'P. Nedved':'53''','M. Zalayeta':'114'''}",,"{'G. Buffon':'117''','G. Zambrotta':'20''','P. Montero':'21''','E. Davids':'33''','A. Tacchinardi':'94'''}","{'E. Davids':'79'''}",,"{'M. Zalayeta':'M. Di Vaio,45''','A. Birindelli':'M. Camoranesi,45''','I. Tudor':'A. Del Piero,83'''}",Juventus,,,,,,1051044300000,2003-04-22,2002/2003,1,"{'Xavi':'66'''}",,"{'Luis Enrique':'76''','Gerard':'106''','T. Motta':'117'''}",,,"{'Mendieta':'P. Andersson,61''','J. Riquelme':'M. Overmars,85''','Gerard':'M. Reiziger,91'''}",Barcelona,,,,,,cuartos,95.000
CHAMPIONS,3,"{'H. Crespo':'56'',67'''}","{'E. Belözoğlu':'67'''}","{'I. Córdoba':'33''','D. Morfeo':'27'''}",,,"{'M. Almeyda':'L. Di Biagio,24''','D. Adani':'S. Conceição,72''','Á. Recoba':'H. Crespo,78'''}",Inter,,,,,,1035319500000,2002-10-22,2002/2003,3,"{'Sonny Anderson':'22'',75''','Eric Carrière':'45'''}","{'Edmilson':'75''','Juninho':'45''','Eric Carrière':'22'''}","{'C. Caçapa':'63''','M. Diarra':'59'''}",,,"{'Florent Laville':'Juninho,58''','Tony Vairelles':'P. Violeau,69'''}",Olympique Lyonnais,,,,,,4,37000
CHAMPIONS,1,"{'C. Giménez':'14'''}",,"{'Mario Cantaluppi':''}",,,"{'B. Huggel':'Julio Hernan Rossi,63''','H. Tum':'C. Giménez,77'''}",Basel,,,,,,1047501900000,2003-03-12,2002/2003,1,"{'G. Neville':'53'''}",,"{'P. Neville':'7'''}",,,"{'R. Giggs':'K. Richardson,46''','D. Beckham':'Laurent Blanc,73''','P. Scholes':'D. Fletcher,73'''}",Man. Utd,,,,,,5,66600
CHAMPIONS,1,"{'J. Carew':'78'''}",,"{'S. Cañizares':'9''','Kily González':'68''','Mista':'84'''}",,,"{'Kily González':'Vicente,63''','Mista':'F. Rufete,72''','C. Marchena':'P. Aimar,89'''}",Valencia,,,,,,1045601100000,2003-02-18,2002/2003,0,,,"{'J. Zebina':'','G. Guigou':''}",,,"{'A. Cassano':'V. Montella,46''','D. Bombardini':'T. Dellas,54''','L. Cufrè':'Marco Delvecchio,54'''}",Roma,,,,,,3,60000
CHAMPIONS,2,"{'M. Sarr':'72''','A. Erdem':'82'''}",,,,,"{'Fabio Pinto':'A. Akman,46''','M. Sarr':'H. Şaş,71''','E. Asik':'A. Erdem,84'''}",Galatasaray SK,,,,,,1032372000000,2002-09-18,2002/2003,0,,,"{'V. Evseev':'','Oleg Pashinin':''}",,,"{'Ruslan Pimenov':'Buznikin,46''','D. Sennikov':'Oleg Pashinin,61''','Baba Adamu':'Júlio César,75'''}",Lokomotiv Moskva,,,,,,1,20000
CHAMPIONS,3,"{'M. Angulo':'6''','Juan Sánchez':'85''','Mista':'71'''}",,,,,"{'Mista':'J. Carew,58''','F. Rufete':'Vicente,67''','Juan Sánchez':'M. Angulo,74'''}",Valencia,,,,,,1032986700000,2002-09-25,2002/2003,0,,,"{'Moisés':'','I. Mitreski':'','Ibra Kébé':''}",,,"{'V. Baranov':'Y. Kovtun,46''','Okon Essien':'Aleksandr Danishevskiy,54'''}",Spartak Moskva,,,,,,2,28000
